n_neighbors,weights,algorithm,train_time,inference_time,score,accuracy,f1,recall,precision
51,distance,kd_tree,0.0856938362121582,0.4923536777496338,0.36,0.36,0.3396502373091137,0.38237301587301586,0.4559033447821109
51,distance,brute,0.0020079612731933594,0.10213184356689453,0.36,0.36,0.3396502373091137,0.38237301587301586,0.4559033447821109
52,uniform,auto,0.04436898231506348,0.45215487480163574,0.31666666666666665,0.31666666666666665,0.27564079996331514,0.3358968253968254,0.32805054699822145
52,uniform,ball_tree,0.02948617935180664,0.4042317867279053,0.31666666666666665,0.31666666666666665,0.27564079996331514,0.3358968253968254,0.32805054699822145
52,uniform,kd_tree,0.06676721572875977,0.6036422252655029,0.31666666666666665,0.31666666666666665,0.27564079996331514,0.3358968253968254,0.32805054699822145
52,uniform,brute,0.001888275146484375,0.11218094825744629,0.31666666666666665,0.31666666666666665,0.27564079996331514,0.3358968253968254,0.32805054699822145
52,distance,auto,0.06623435020446777,0.4535183906555176,0.36,0.36,0.3383556073556074,0.38237301587301586,0.44836557209727945
52,distance,ball_tree,0.030879497528076172,0.42807960510253906,0.36,0.36,0.3383556073556074,0.38237301587301586,0.44836557209727945
52,distance,kd_tree,0.04428839683532715,0.5735983848571777,0.36,0.36,0.3383556073556074,0.38237301587301586,0.44836557209727945
52,distance,brute,0.027942419052124023,0.10253286361694336,0.36,0.36,0.3383556073556074,0.38237301587301586,0.44836557209727945
53,uniform,auto,0.09854841232299805,0.5749850273132324,0.31,0.31,0.26679021868096275,0.32939682539682535,0.3157373266829789
53,uniform,ball_tree,0.056365013122558594,0.44019389152526855,0.31,0.31,0.26679021868096275,0.32939682539682535,0.3157373266829789
53,uniform,kd_tree,0.06798362731933594,0.5436980724334717,0.31,0.31,0.26679021868096275,0.32939682539682535,0.3157373266829789
53,uniform,brute,0.0019788742065429688,0.18691754341125488,0.31,0.31,0.26679021868096275,0.32939682539682535,0.3157373266829789
53,distance,auto,0.04976320266723633,0.44591832160949707,0.3566666666666667,0.3566666666666667,0.32646196605327044,0.3768492063492064,0.42104727635793104
53,distance,ball_tree,0.04576849937438965,0.39246273040771484,0.3566666666666667,0.3566666666666667,0.32646196605327044,0.3768492063492064,0.42104727635793104
53,distance,kd_tree,0.03670072555541992,0.7439577579498291,0.3566666666666667,0.3566666666666667,0.32646196605327044,0.3768492063492064,0.42104727635793104
53,distance,brute,0.002176523208618164,0.1395552158355713,0.3566666666666667,0.3566666666666667,0.32646196605327044,0.3768492063492064,0.42104727635793104
54,uniform,auto,0.027857065200805664,0.8629169464111328,0.30666666666666664,0.30666666666666664,0.2634112826744406,0.3265396825396825,0.3127900432900433
54,uniform,ball_tree,0.042844295501708984,0.5774843692779541,0.30666666666666664,0.30666666666666664,0.2634112826744406,0.3265396825396825,0.3127900432900433
54,uniform,kd_tree,0.12315654754638672,0.7572603225708008,0.30666666666666664,0.30666666666666664,0.2634112826744406,0.3265396825396825,0.3127900432900433
54,uniform,brute,0.013166427612304688,0.10777425765991211,0.30666666666666664,0.30666666666666664,0.2634112826744406,0.3265396825396825,0.3127900432900433
54,distance,auto,0.08185362815856934,0.7637014389038086,0.36333333333333334,0.36333333333333334,0.33332107275722833,0.3837063492063492,0.42371657919132055
54,distance,ball_tree,0.06313395500183105,0.4908435344696045,0.36333333333333334,0.36333333333333334,0.33332107275722833,0.3837063492063492,0.42371657919132055
54,distance,kd_tree,0.10258865356445312,1.004678726196289,0.36333333333333334,0.36333333333333334,0.33332107275722833,0.3837063492063492,0.42371657919132055
54,distance,brute,0.01645660400390625,0.18553495407104492,0.36333333333333334,0.36333333333333334,0.33332107275722833,0.3837063492063492,0.42371657919132055
55,uniform,auto,0.10821080207824707,0.975318193435669,0.31,0.31,0.26723835400688184,0.3290396825396825,0.3223098611914401
55,uniform,ball_tree,0.09054780006408691,0.745844841003418,0.31,0.31,0.26723835400688184,0.3290396825396825,0.3223098611914401
55,uniform,kd_tree,0.1511075496673584,0.9323012828826904,0.31,0.31,0.26723835400688184,0.3290396825396825,0.3223098611914401
55,uniform,brute,0.002973318099975586,0.21514678001403809,0.31,0.31,0.26723835400688184,0.3290396825396825,0.3223098611914401
55,distance,auto,0.08504176139831543,0.5921535491943359,0.36,0.36,0.32809657160627587,0.3801825396825397,0.4229358667648141
55,distance,ball_tree,0.028276443481445312,0.3162503242492676,0.36,0.36,0.32809657160627587,0.3801825396825397,0.4229358667648141
55,distance,kd_tree,0.07591104507446289,0.8471372127532959,0.36,0.36,0.32809657160627587,0.3801825396825397,0.4229358667648141
55,distance,brute,0.002006053924560547,0.1221930980682373,0.36,0.36,0.32809657160627587,0.3801825396825397,0.4229358667648141
56,uniform,auto,0.03513288497924805,0.8695492744445801,0.31,0.31,0.26819638001702695,0.3290396825396825,0.3253767763244507
56,uniform,ball_tree,0.09245991706848145,0.6842842102050781,0.31,0.31,0.26819638001702695,0.3290396825396825,0.3253767763244507
56,uniform,kd_tree,0.0784456729888916,0.6195406913757324,0.31,0.31,0.26819638001702695,0.3290396825396825,0.3253767763244507
56,uniform,brute,0.002119779586791992,0.23520588874816895,0.31,0.31,0.26819638001702695,0.3290396825396825,0.3253767763244507
56,distance,auto,0.0857095718383789,0.739154577255249,0.36,0.36,0.32909376132310575,0.3801825396825397,0.4332776025818634
56,distance,ball_tree,0.05804753303527832,0.5106995105743408,0.36,0.36,0.32909376132310575,0.3801825396825397,0.4332776025818634
56,distance,kd_tree,0.05416607856750488,0.7154791355133057,0.36,0.36,0.32909376132310575,0.3801825396825397,0.4332776025818634
56,distance,brute,0.0077495574951171875,0.05689430236816406,0.36,0.36,0.32909376132310575,0.3801825396825397,0.4332776025818634
57,uniform,auto,0.08402347564697266,0.9035615921020508,0.29333333333333333,0.29333333333333333,0.24883386042738678,0.3116269841269841,0.3082145287461077
57,uniform,ball_tree,0.07367968559265137,0.7964727878570557,0.29333333333333333,0.29333333333333333,0.24883386042738678,0.3116269841269841,0.3082145287461077
57,uniform,kd_tree,0.07306599617004395,0.7272937297821045,0.29333333333333333,0.29333333333333333,0.24883386042738678,0.3116269841269841,0.3082145287461077
57,uniform,brute,0.002071380615234375,0.07150959968566895,0.29333333333333333,0.29333333333333333,0.24883386042738678,0.3116269841269841,0.3082145287461077
57,distance,auto,0.053726911544799805,0.658672571182251,0.35,0.35,0.32087514992684535,0.3699920634920635,0.4213083129460838
57,distance,ball_tree,0.023020267486572266,0.39106178283691406,0.35,0.35,0.32087514992684535,0.3699920634920635,0.4213083129460838
57,distance,kd_tree,0.05977606773376465,0.5561134815216064,0.35,0.35,0.32087514992684535,0.3699920634920635,0.4213083129460838
57,distance,brute,0.002231121063232422,0.07626748085021973,0.35,0.35,0.32087514992684535,0.3699920634920635,0.4213083129460838
58,uniform,auto,0.06946587562561035,0.6418790817260742,0.2966666666666667,0.2966666666666667,0.25028298546379907,0.3147936507936508,0.29807441643323995
58,uniform,ball_tree,0.054596662521362305,0.4837310314178467,0.2966666666666667,0.2966666666666667,0.25028298546379907,0.3147936507936508,0.29807441643323995
58,uniform,kd_tree,0.08913302421569824,0.7720277309417725,0.2966666666666667,0.2966666666666667,0.25028298546379907,0.3147936507936508,0.29807441643323995
58,uniform,brute,0.0019683837890625,0.07294631004333496,0.2966666666666667,0.2966666666666667,0.25028298546379907,0.3147936507936508,0.29807441643323995
58,distance,auto,0.07152533531188965,0.6407730579376221,0.35,0.35,0.31909490430387527,0.3689920634920634,0.4166666700361482
58,distance,ball_tree,0.02762889862060547,0.3879687786102295,0.35,0.35,0.31909490430387527,0.3689920634920634,0.4166666700361482
58,distance,kd_tree,0.09497308731079102,0.574662446975708,0.35,0.35,0.31909490430387527,0.3689920634920634,0.4166666700361482
58,distance,brute,0.0019409656524658203,0.10763144493103027,0.35,0.35,0.31909490430387527,0.3689920634920634,0.4166666700361482
59,uniform,auto,0.06329941749572754,0.4725186824798584,0.29333333333333333,0.29333333333333333,0.24688437086263174,0.3111031746031746,0.2967303378065526
59,uniform,ball_tree,0.030243396759033203,0.40323925018310547,0.29333333333333333,0.29333333333333333,0.24688437086263174,0.3111031746031746,0.2967303378065526
59,uniform,kd_tree,0.06315922737121582,0.5498182773590088,0.29333333333333333,0.29333333333333333,0.24688437086263174,0.3111031746031746,0.2967303378065526
59,uniform,brute,0.00185394287109375,0.07503724098205566,0.29333333333333333,0.29333333333333333,0.24688437086263174,0.3111031746031746,0.2967303378065526
59,distance,auto,0.10199975967407227,0.6327731609344482,0.34,0.34,0.3105397960134728,0.35946825396825394,0.4101381430076212
59,distance,ball_tree,0.027914762496948242,0.3777599334716797,0.34,0.34,0.3105397960134728,0.35946825396825394,0.4101381430076212
59,distance,kd_tree,0.0595698356628418,0.4853935241699219,0.34,0.34,0.3105397960134728,0.35946825396825394,0.4101381430076212
59,distance,brute,0.001940011978149414,0.14049291610717773,0.34,0.34,0.3105397960134728,0.35946825396825394,0.4101381430076212
60,uniform,auto,0.039247751235961914,0.8460819721221924,0.3,0.3,0.25482978398118583,0.31796031746031744,0.31925839911722265
60,uniform,ball_tree,0.08818674087524414,0.6801941394805908,0.3,0.3,0.25482978398118583,0.31796031746031744,0.31925839911722265
60,uniform,kd_tree,0.06854915618896484,0.7665419578552246,0.3,0.3,0.25482978398118583,0.31796031746031744,0.31925839911722265
60,uniform,brute,0.006975889205932617,0.10125899314880371,0.3,0.3,0.25482978398118583,0.31796031746031744,0.31925839911722265
60,distance,auto,0.056786537170410156,0.6603949069976807,0.3466666666666667,0.3466666666666667,0.31678229929921214,0.36596825396825394,0.41392225421637185
60,distance,ball_tree,0.03761887550354004,0.635033369064331,0.3466666666666667,0.3466666666666667,0.31678229929921214,0.36596825396825394,0.41392225421637185
60,distance,kd_tree,0.02539229393005371,0.3900167942047119,0.3466666666666667,0.3466666666666667,0.31678229929921214,0.36596825396825394,0.41392225421637185
60,distance,brute,0.0020787715911865234,0.07522249221801758,0.3466666666666667,0.3466666666666667,0.31678229929921214,0.36596825396825394,0.41392225421637185
61,uniform,auto,0.039568424224853516,0.8606894016265869,0.31,0.31,0.2654892612833789,0.3255396825396825,0.33785022967576156
61,uniform,ball_tree,0.10554003715515137,0.5723183155059814,0.31,0.31,0.2654892612833789,0.3255396825396825,0.33785022967576156
61,uniform,kd_tree,0.0411074161529541,0.5548403263092041,0.31,0.31,0.2654892612833789,0.3255396825396825,0.33785022967576156
61,uniform,brute,0.0023097991943359375,0.2233414649963379,0.31,0.31,0.2654892612833789,0.3255396825396825,0.33785022967576156
61,distance,auto,0.0471649169921875,0.916813850402832,0.3466666666666667,0.3466666666666667,0.3170231459840021,0.3681111111111111,0.4135675184884841
61,distance,ball_tree,0.05477738380432129,0.6125655174255371,0.3466666666666667,0.3466666666666667,0.3170231459840021,0.3681111111111111,0.4135675184884841
61,distance,kd_tree,0.08117365837097168,0.6920499801635742,0.3466666666666667,0.3466666666666667,0.3170231459840021,0.3681111111111111,0.4135675184884841
61,distance,brute,0.0018494129180908203,0.11560177803039551,0.3466666666666667,0.3466666666666667,0.3170231459840021,0.3681111111111111,0.4135675184884841
62,uniform,auto,0.07770943641662598,0.8255131244659424,0.30333333333333334,0.30333333333333334,0.2625154075231684,0.3197063492063492,0.3359007343820037
62,uniform,ball_tree,0.05800628662109375,0.7815511226654053,0.30333333333333334,0.30333333333333334,0.2625154075231684,0.3197063492063492,0.3359007343820037
62,uniform,kd_tree,0.07652974128723145,0.9104630947113037,0.30333333333333334,0.30333333333333334,0.2625154075231684,0.3197063492063492,0.3359007343820037
62,uniform,brute,0.0020847320556640625,0.17284321784973145,0.30333333333333334,0.30333333333333334,0.2625154075231684,0.3197063492063492,0.3359007343820037
62,distance,auto,0.07632112503051758,0.7782809734344482,0.3433333333333333,0.3433333333333333,0.31689211499191217,0.36477777777777776,0.4145902597402597
62,distance,ball_tree,0.10185909271240234,0.5939619541168213,0.3433333333333333,0.3433333333333333,0.31689211499191217,0.36477777777777776,0.4145902597402597
62,distance,kd_tree,0.031786203384399414,0.28096866607666016,0.3433333333333333,0.3433333333333333,0.31689211499191217,0.36477777777777776,0.4145902597402597
62,distance,brute,0.0029304027557373047,0.09733223915100098,0.3433333333333333,0.3433333333333333,0.31689211499191217,0.36477777777777776,0.4145902597402597
63,uniform,auto,0.0673675537109375,0.6820437908172607,0.29333333333333333,0.29333333333333333,0.24747539098082985,0.30737301587301585,0.30983715848421733
63,uniform,ball_tree,0.08094096183776855,0.5097029209136963,0.29333333333333333,0.29333333333333333,0.24747539098082985,0.30737301587301585,0.30983715848421733
63,uniform,kd_tree,0.06358528137207031,0.8684942722320557,0.29333333333333333,0.29333333333333333,0.24747539098082985,0.30737301587301585,0.30983715848421733
63,uniform,brute,0.0050868988037109375,0.17429327964782715,0.29333333333333333,0.29333333333333333,0.24747539098082985,0.30737301587301585,0.30983715848421733
63,distance,auto,0.04943251609802246,0.5847430229187012,0.3333333333333333,0.3333333333333333,0.3093653325784242,0.35458730158730156,0.4095662167897462
63,distance,ball_tree,0.03498721122741699,0.5689563751220703,0.3333333333333333,0.3333333333333333,0.3093653325784242,0.35458730158730156,0.4095662167897462
63,distance,kd_tree,0.04146456718444824,0.5070548057556152,0.3333333333333333,0.3333333333333333,0.3093653325784242,0.35458730158730156,0.4095662167897462
63,distance,brute,0.0019578933715820312,0.10216546058654785,0.3333333333333333,0.3333333333333333,0.3093653325784242,0.35458730158730156,0.4095662167897462
64,uniform,auto,0.05313992500305176,0.617638111114502,0.2966666666666667,0.2966666666666667,0.2542192600859629,0.3102063492063492,0.34082428375829904
64,uniform,ball_tree,0.06381916999816895,0.5015213489532471,0.2966666666666667,0.2966666666666667,0.2542192600859629,0.3102063492063492,0.34082428375829904
64,uniform,kd_tree,0.08524680137634277,0.7529463768005371,0.2966666666666667,0.2966666666666667,0.2542192600859629,0.3102063492063492,0.34082428375829904
64,uniform,brute,0.002015352249145508,0.17975282669067383,0.2966666666666667,0.2966666666666667,0.2542192600859629,0.3102063492063492,0.34082428375829904
64,distance,auto,0.09794378280639648,0.4481620788574219,0.33666666666666667,0.33666666666666667,0.31082304888621537,0.3579206349206349,0.40745839064317324
64,distance,ball_tree,0.08588504791259766,0.3794381618499756,0.33666666666666667,0.33666666666666667,0.31082304888621537,0.3579206349206349,0.40745839064317324
64,distance,kd_tree,0.04480862617492676,0.3850746154785156,0.33666666666666667,0.33666666666666667,0.31082304888621537,0.3579206349206349,0.40745839064317324
64,distance,brute,0.002017974853515625,0.09691619873046875,0.33666666666666667,0.33666666666666667,0.31082304888621537,0.3579206349206349,0.40745839064317324
65,uniform,auto,0.04483437538146973,0.6142125129699707,0.29,0.29,0.24288229254476779,0.30420634920634915,0.3000795840135994
65,uniform,ball_tree,0.039569854736328125,0.40970587730407715,0.29,0.29,0.24288229254476779,0.30420634920634915,0.3000795840135994
65,uniform,kd_tree,0.06547880172729492,0.6169867515563965,0.29,0.29,0.24288229254476779,0.30420634920634915,0.3000795840135994
65,uniform,brute,0.0026192665100097656,0.08411550521850586,0.29,0.29,0.24288229254476779,0.30420634920634915,0.3000795840135994
65,distance,auto,0.05269742012023926,0.608241081237793,0.33666666666666667,0.33666666666666667,0.31106487554313644,0.3579206349206349,0.4090018689040428
65,distance,ball_tree,0.02825307846069336,0.4700281620025635,0.33666666666666667,0.33666666666666667,0.31106487554313644,0.3579206349206349,0.4090018689040428
65,distance,kd_tree,0.052215576171875,0.4625113010406494,0.33666666666666667,0.33666666666666667,0.31106487554313644,0.3579206349206349,0.4090018689040428
65,distance,brute,0.0020372867584228516,0.09434962272644043,0.33666666666666667,0.33666666666666667,0.31106487554313644,0.3579206349206349,0.4090018689040428
66,uniform,auto,0.025210857391357422,0.3420076370239258,0.2833333333333333,0.2833333333333333,0.2350487930148947,0.2988492063492063,0.2807832265773442
66,uniform,ball_tree,0.05843830108642578,0.9972620010375977,0.2833333333333333,0.2833333333333333,0.2350487930148947,0.2988492063492063,0.2807832265773442
66,uniform,kd_tree,0.0692439079284668,0.7670927047729492,0.2833333333333333,0.2833333333333333,0.2350487930148947,0.2988492063492063,0.2807832265773442
66,uniform,brute,0.002244234085083008,0.12024807929992676,0.2833333333333333,0.2833333333333333,0.2350487930148947,0.2988492063492063,0.2807832265773442
66,distance,auto,0.0670766830444336,0.7643182277679443,0.3333333333333333,0.3333333333333333,0.3058980270659431,0.35506349206349197,0.39605490202229326
66,distance,ball_tree,0.06685519218444824,0.527177095413208,0.3333333333333333,0.3333333333333333,0.3058980270659431,0.35506349206349197,0.39605490202229326
66,distance,kd_tree,0.05642247200012207,0.7289223670959473,0.3333333333333333,0.3333333333333333,0.3058980270659431,0.35506349206349197,0.39605490202229326
66,distance,brute,0.0020589828491210938,0.1017463207244873,0.3333333333333333,0.3333333333333333,0.3058980270659431,0.35506349206349197,0.39605490202229326
67,uniform,auto,0.09458804130554199,0.7391355037689209,0.29,0.29,0.2432234408968689,0.30537301587301585,0.2987190809190809
67,uniform,ball_tree,0.07177281379699707,0.6828594207763672,0.29,0.29,0.2432234408968689,0.30537301587301585,0.2987190809190809
67,uniform,kd_tree,0.09838604927062988,0.9262676239013672,0.29,0.29,0.2432234408968689,0.30537301587301585,0.2987190809190809
67,uniform,brute,0.00206756591796875,0.21564865112304688,0.29,0.29,0.2432234408968689,0.30537301587301585,0.2987190809190809
67,distance,auto,0.10301971435546875,0.8124780654907227,0.34,0.34,0.3127651671152815,0.36336507936507934,0.40554658299926843
67,distance,ball_tree,0.0861053466796875,0.6749193668365479,0.34,0.34,0.3127651671152815,0.36336507936507934,0.40554658299926843
67,distance,kd_tree,0.08745360374450684,0.6194705963134766,0.34,0.34,0.3127651671152815,0.36336507936507934,0.40554658299926843
67,distance,brute,0.0024576187133789062,0.07215452194213867,0.34,0.34,0.3127651671152815,0.36336507936507934,0.40554658299926843
68,uniform,auto,0.04059863090515137,0.49506139755249023,0.28,0.28,0.23757149532258423,0.29453968253968255,0.2974571352623984
68,uniform,ball_tree,0.04364466667175293,0.6830074787139893,0.28,0.28,0.23757149532258423,0.29453968253968255,0.2974571352623984
68,uniform,kd_tree,0.10329461097717285,0.7011444568634033,0.28,0.28,0.23757149532258423,0.29453968253968255,0.2974571352623984
68,uniform,brute,0.014589071273803711,0.1866154670715332,0.28,0.28,0.23757149532258423,0.29453968253968255,0.2974571352623984
68,distance,auto,0.05936574935913086,0.8906829357147217,0.3333333333333333,0.3333333333333333,0.30863015592763876,0.355031746031746,0.40521412560159364
68,distance,ball_tree,0.049421072006225586,0.5800244808197021,0.3333333333333333,0.3333333333333333,0.30863015592763876,0.355031746031746,0.40521412560159364
68,distance,kd_tree,0.15782833099365234,0.8427073955535889,0.3333333333333333,0.3333333333333333,0.30863015592763876,0.355031746031746,0.40521412560159364
68,distance,brute,0.0019161701202392578,0.02660393714904785,0.3333333333333333,0.3333333333333333,0.30863015592763876,0.355031746031746,0.40521412560159364
69,uniform,auto,0.053751230239868164,0.7701425552368164,0.2866666666666667,0.2866666666666667,0.24269315053474336,0.2998968253968254,0.30007260867787183
69,uniform,ball_tree,0.051155805587768555,0.44820165634155273,0.2866666666666667,0.2866666666666667,0.24269315053474336,0.2998968253968254,0.30007260867787183
69,uniform,kd_tree,0.07342410087585449,0.5574250221252441,0.2866666666666667,0.2866666666666667,0.24269315053474336,0.2998968253968254,0.30007260867787183
69,uniform,brute,0.020534515380859375,0.19996356964111328,0.2866666666666667,0.2866666666666667,0.24269315053474336,0.2998968253968254,0.30007260867787183
69,distance,auto,0.048156023025512695,0.819608211517334,0.33666666666666667,0.33666666666666667,0.3130246832260454,0.3587222222222222,0.40348145798977003
69,distance,ball_tree,0.08324408531188965,0.9647500514984131,0.33666666666666667,0.33666666666666667,0.3130246832260454,0.3587222222222222,0.40348145798977003
69,distance,kd_tree,0.10744714736938477,0.5921690464019775,0.33666666666666667,0.33666666666666667,0.3130246832260454,0.3587222222222222,0.40348145798977003
69,distance,brute,0.00206756591796875,0.1063692569732666,0.33666666666666667,0.33666666666666667,0.3130246832260454,0.3587222222222222,0.40348145798977003
70,uniform,auto,0.03350067138671875,0.5787103176116943,0.29,0.29,0.24443629307680997,0.3017301587301587,0.30140505074560797
70,uniform,ball_tree,0.033179521560668945,0.5053491592407227,0.29,0.29,0.24443629307680997,0.3017301587301587,0.30140505074560797
70,uniform,kd_tree,0.036678314208984375,0.46648430824279785,0.29,0.29,0.24443629307680997,0.3017301587301587,0.30140505074560797
70,uniform,brute,0.0019965171813964844,0.1468029022216797,0.29,0.29,0.24443629307680997,0.3017301587301587,0.30140505074560797
70,distance,auto,0.08112931251525879,0.5312986373901367,0.3333333333333333,0.3333333333333333,0.30744211668904736,0.3532222222222222,0.40519055019055017
70,distance,ball_tree,0.02768087387084961,0.33092355728149414,0.3333333333333333,0.3333333333333333,0.30744211668904736,0.3532222222222222,0.40519055019055017
70,distance,kd_tree,0.0571446418762207,0.4815382957458496,0.3333333333333333,0.3333333333333333,0.30744211668904736,0.3532222222222222,0.40519055019055017
70,distance,brute,0.0018625259399414062,0.07559847831726074,0.3333333333333333,0.3333333333333333,0.30744211668904736,0.3532222222222222,0.40519055019055017
71,uniform,auto,0.07904481887817383,0.5843825340270996,0.2866666666666667,0.2866666666666667,0.24273814699670596,0.29839682539682544,0.299466549480791
71,uniform,ball_tree,0.03915143013000488,0.38259243965148926,0.2866666666666667,0.2866666666666667,0.24273814699670596,0.29839682539682544,0.299466549480791
71,uniform,kd_tree,0.04262971878051758,0.5583391189575195,0.2866666666666667,0.2866666666666667,0.24273814699670596,0.29839682539682544,0.299466549480791
71,uniform,brute,0.007063865661621094,0.14403462409973145,0.2866666666666667,0.2866666666666667,0.24273814699670596,0.29839682539682544,0.299466549480791
71,distance,auto,0.04889631271362305,0.6359918117523193,0.33,0.33,0.3066675636868729,0.34988888888888886,0.4092231634993784
71,distance,ball_tree,0.04033255577087402,0.32053232192993164,0.33,0.33,0.3066675636868729,0.34988888888888886,0.4092231634993784
71,distance,kd_tree,0.04866671562194824,0.5654349327087402,0.33,0.33,0.3066675636868729,0.34988888888888886,0.4092231634993784
71,distance,brute,0.0020630359649658203,0.11090660095214844,0.33,0.33,0.3066675636868729,0.34988888888888886,0.4092231634993784
72,uniform,auto,0.04413723945617676,0.4235188961029053,0.28,0.28,0.23114535213790663,0.29018253968253965,0.2764178856570161
72,uniform,ball_tree,0.037816524505615234,0.5136439800262451,0.28,0.28,0.23114535213790663,0.29018253968253965,0.2764178856570161
72,uniform,kd_tree,0.0841677188873291,0.8160688877105713,0.28,0.28,0.23114535213790663,0.29018253968253965,0.2764178856570161
72,uniform,brute,0.0017709732055664062,0.2163991928100586,0.28,0.28,0.23114535213790663,0.29018253968253965,0.2764178856570161
72,distance,auto,0.05983853340148926,0.7809500694274902,0.33,0.33,0.3066161665368827,0.34988888888888886,0.4091432464770904
72,distance,ball_tree,0.03692221641540527,0.5670440196990967,0.33,0.33,0.3066161665368827,0.34988888888888886,0.4091432464770904
72,distance,kd_tree,0.10083460807800293,0.7040932178497314,0.33,0.33,0.3066161665368827,0.34988888888888886,0.4091432464770904
72,distance,brute,0.0023093223571777344,0.11701488494873047,0.33,0.33,0.3066161665368827,0.34988888888888886,0.4091432464770904
73,uniform,auto,0.10716652870178223,0.8615679740905762,0.28,0.28,0.23132805236790058,0.29018253968253965,0.2759387906779211
73,uniform,ball_tree,0.04785013198852539,0.5915420055389404,0.28,0.28,0.23132805236790058,0.29018253968253965,0.2759387906779211
73,uniform,kd_tree,0.059304237365722656,0.543018102645874,0.28,0.28,0.23132805236790058,0.29018253968253965,0.2759387906779211
73,uniform,brute,0.02361750602722168,0.19344663619995117,0.28,0.28,0.23132805236790058,0.29018253968253965,0.2759387906779211
73,distance,auto,0.050353288650512695,0.7331113815307617,0.3333333333333333,0.3333333333333333,0.3085211679419235,0.35238888888888886,0.4099961530370737
73,distance,ball_tree,0.07624387741088867,0.6218342781066895,0.3333333333333333,0.3333333333333333,0.3085211679419235,0.35238888888888886,0.4099961530370737
73,distance,kd_tree,0.07744288444519043,0.7212471961975098,0.3333333333333333,0.3333333333333333,0.3085211679419235,0.35238888888888886,0.4099961530370737
73,distance,brute,0.024877071380615234,0.10064029693603516,0.3333333333333333,0.3333333333333333,0.3085211679419235,0.35238888888888886,0.4099961530370737
74,uniform,auto,0.10675764083862305,0.8987576961517334,0.2733333333333333,0.2733333333333333,0.2276803382791147,0.28434920634920635,0.27434963616771396
74,uniform,ball_tree,0.022791624069213867,0.5867800712585449,0.2733333333333333,0.2733333333333333,0.2276803382791147,0.28434920634920635,0.27434963616771396
74,uniform,kd_tree,0.0541234016418457,0.39476656913757324,0.2733333333333333,0.2733333333333333,0.2276803382791147,0.28434920634920635,0.27434963616771396
74,uniform,brute,0.01126551628112793,0.1873188018798828,0.2733333333333333,0.2733333333333333,0.2276803382791147,0.28434920634920635,0.27434963616771396
74,distance,auto,0.05709362030029297,0.61783766746521,0.33,0.33,0.307767737797189,0.3490555555555555,0.4241665522420841
74,distance,ball_tree,0.06827688217163086,0.4032471179962158,0.33,0.33,0.307767737797189,0.3490555555555555,0.4241665522420841
74,distance,kd_tree,0.07760024070739746,0.9576308727264404,0.33,0.33,0.307767737797189,0.3490555555555555,0.4241665522420841
74,distance,brute,0.0021185874938964844,0.11836695671081543,0.33,0.33,0.307767737797189,0.3490555555555555,0.4241665522420841
75,uniform,auto,0.08395504951477051,0.9285476207733154,0.26666666666666666,0.26666666666666666,0.2226747274231145,0.27899206349206346,0.2722950840786791
75,uniform,ball_tree,0.054227352142333984,0.5696868896484375,0.26666666666666666,0.26666666666666666,0.2226747274231145,0.27899206349206346,0.2722950840786791
75,uniform,kd_tree,0.07124900817871094,1.0097393989562988,0.26666666666666666,0.26666666666666666,0.2226747274231145,0.27899206349206346,0.2722950840786791
75,uniform,brute,0.002453327178955078,0.16098642349243164,0.26666666666666666,0.26666666666666666,0.2226747274231145,0.27899206349206346,0.2722950840786791
75,distance,auto,0.12969660758972168,0.7022097110748291,0.3233333333333333,0.3233333333333333,0.29907292386549356,0.3415555555555555,0.4212232057335203
75,distance,ball_tree,0.034148454666137695,0.46233344078063965,0.3233333333333333,0.3233333333333333,0.29907292386549356,0.3415555555555555,0.4212232057335203
75,distance,kd_tree,0.08606719970703125,0.7885305881500244,0.3233333333333333,0.3233333333333333,0.29907292386549356,0.3415555555555555,0.4212232057335203
75,distance,brute,0.0020499229431152344,0.11580204963684082,0.3233333333333333,0.3233333333333333,0.29907292386549356,0.3415555555555555,0.4212232057335203
76,uniform,auto,0.035006046295166016,0.34717559814453125,0.25666666666666665,0.25666666666666665,0.21170085196271157,0.2709365079365079,0.2609712489603794
76,uniform,ball_tree,0.05359053611755371,0.39664602279663086,0.25666666666666665,0.25666666666666665,0.21170085196271157,0.2709365079365079,0.2609712489603794
76,uniform,kd_tree,0.04427146911621094,1.053342342376709,0.25666666666666665,0.25666666666666665,0.21170085196271157,0.2709365079365079,0.2609712489603794
76,uniform,brute,0.002038717269897461,0.1588442325592041,0.25666666666666665,0.25666666666666665,0.21170085196271157,0.2709365079365079,0.2609712489603794
76,distance,auto,0.05709218978881836,0.6084122657775879,0.31666666666666665,0.31666666666666665,0.28989416475349983,0.3356428571428571,0.38891603741164604
76,distance,ball_tree,0.07435059547424316,0.4706873893737793,0.31666666666666665,0.31666666666666665,0.28989416475349983,0.3356428571428571,0.38891603741164604
76,distance,kd_tree,0.05055642127990723,0.6030418872833252,0.31666666666666665,0.31666666666666665,0.28989416475349983,0.3356428571428571,0.38891603741164604
76,distance,brute,0.002249479293823242,0.10790538787841797,0.31666666666666665,0.31666666666666665,0.28989416475349983,0.3356428571428571,0.38891603741164604
77,uniform,auto,0.07207560539245605,0.6297757625579834,0.26,0.26,0.2135694996594925,0.2742698412698412,0.2620598483414316
