n_neighbors,weights,algorithm,train_time,inference_time,score,accuracy,f1,recall,precision
51,uniform,brute,0.00205230712890625,0.06739068031311035,0.3233333333333333,0.3233333333333333,0.2873397728862125,0.34227777777777774,0.3567502161581108
51,distance,auto,0.04715871810913086,0.6018791198730469,0.36,0.36,0.3396502373091137,0.38237301587301586,0.4559033447821109
51,distance,ball_tree,0.043654441833496094,0.3867053985595703,0.36,0.36,0.3396502373091137,0.38237301587301586,0.4559033447821109
51,distance,kd_tree,0.1080014705657959,0.4133334159851074,0.36,0.36,0.3396502373091137,0.38237301587301586,0.4559033447821109
51,distance,brute,0.0020575523376464844,0.0754857063293457,0.36,0.36,0.3396502373091137,0.38237301587301586,0.4559033447821109
52,uniform,auto,0.04366350173950195,0.6151113510131836,0.31666666666666665,0.31666666666666665,0.27564079996331514,0.3358968253968254,0.32805054699822145
52,uniform,ball_tree,0.0693213939666748,0.44231581687927246,0.31666666666666665,0.31666666666666665,0.27564079996331514,0.3358968253968254,0.32805054699822145
52,uniform,kd_tree,0.06385636329650879,0.5108351707458496,0.31666666666666665,0.31666666666666665,0.27564079996331514,0.3358968253968254,0.32805054699822145
52,uniform,brute,0.014103412628173828,0.06016397476196289,0.31666666666666665,0.31666666666666665,0.27564079996331514,0.3358968253968254,0.32805054699822145
52,distance,auto,0.0959465503692627,0.5246760845184326,0.36,0.36,0.3383556073556074,0.38237301587301586,0.44836557209727945
52,distance,ball_tree,0.049332618713378906,0.3917558193206787,0.36,0.36,0.3383556073556074,0.38237301587301586,0.44836557209727945
52,distance,kd_tree,0.09720635414123535,0.5251610279083252,0.36,0.36,0.3383556073556074,0.38237301587301586,0.44836557209727945
52,distance,brute,0.0142974853515625,0.046113014221191406,0.36,0.36,0.3383556073556074,0.38237301587301586,0.44836557209727945
53,uniform,auto,0.09707880020141602,0.7219922542572021,0.31,0.31,0.26679021868096275,0.32939682539682535,0.3157373266829789
53,uniform,ball_tree,0.04889845848083496,0.44246363639831543,0.31,0.31,0.26679021868096275,0.32939682539682535,0.3157373266829789
53,uniform,kd_tree,0.051801204681396484,0.5489325523376465,0.31,0.31,0.26679021868096275,0.32939682539682535,0.3157373266829789
53,uniform,brute,0.007618427276611328,0.13131141662597656,0.31,0.31,0.26679021868096275,0.32939682539682535,0.3157373266829789
53,distance,auto,0.08066344261169434,0.49234962463378906,0.3566666666666667,0.3566666666666667,0.32646196605327044,0.3768492063492064,0.42104727635793104
53,distance,ball_tree,0.0477755069732666,0.4158973693847656,0.3566666666666667,0.3566666666666667,0.32646196605327044,0.3768492063492064,0.42104727635793104
53,distance,kd_tree,0.059668779373168945,0.6245603561401367,0.3566666666666667,0.3566666666666667,0.32646196605327044,0.3768492063492064,0.42104727635793104
53,distance,brute,0.001996755599975586,0.11004066467285156,0.3566666666666667,0.3566666666666667,0.32646196605327044,0.3768492063492064,0.42104727635793104
54,uniform,auto,0.08064103126525879,0.6492786407470703,0.30666666666666664,0.30666666666666664,0.2634112826744406,0.3265396825396825,0.3127900432900433
54,uniform,ball_tree,0.026777982711791992,0.44057774543762207,0.30666666666666664,0.30666666666666664,0.2634112826744406,0.3265396825396825,0.3127900432900433
54,uniform,kd_tree,0.08863186836242676,0.6159052848815918,0.30666666666666664,0.30666666666666664,0.2634112826744406,0.3265396825396825,0.3127900432900433
54,uniform,brute,0.0020155906677246094,0.10718750953674316,0.30666666666666664,0.30666666666666664,0.2634112826744406,0.3265396825396825,0.3127900432900433
54,distance,auto,0.05016136169433594,0.4272494316101074,0.36333333333333334,0.36333333333333334,0.33332107275722833,0.3837063492063492,0.42371657919132055
54,distance,ball_tree,0.04529762268066406,0.42609357833862305,0.36333333333333334,0.36333333333333334,0.33332107275722833,0.3837063492063492,0.42371657919132055
54,distance,kd_tree,0.06754779815673828,0.544281005859375,0.36333333333333334,0.36333333333333334,0.33332107275722833,0.3837063492063492,0.42371657919132055
54,distance,brute,0.0019876956939697266,0.06287741661071777,0.36333333333333334,0.36333333333333334,0.33332107275722833,0.3837063492063492,0.42371657919132055
55,uniform,auto,0.07046699523925781,0.5895771980285645,0.31,0.31,0.26723835400688184,0.3290396825396825,0.3223098611914401
55,uniform,ball_tree,0.028479576110839844,0.5065569877624512,0.31,0.31,0.26723835400688184,0.3290396825396825,0.3223098611914401
55,uniform,kd_tree,0.09514546394348145,0.6484596729278564,0.31,0.31,0.26723835400688184,0.3290396825396825,0.3223098611914401
55,uniform,brute,0.0021555423736572266,0.1421351432800293,0.31,0.31,0.26723835400688184,0.3290396825396825,0.3223098611914401
55,distance,auto,0.07173824310302734,0.5873761177062988,0.36,0.36,0.32809657160627587,0.3801825396825397,0.4229358667648141
55,distance,ball_tree,0.049591064453125,0.55653977394104,0.36,0.36,0.32809657160627587,0.3801825396825397,0.4229358667648141
55,distance,kd_tree,0.04899477958679199,0.48726677894592285,0.36,0.36,0.32809657160627587,0.3801825396825397,0.4229358667648141
55,distance,brute,0.0020170211791992188,0.0767831802368164,0.36,0.36,0.32809657160627587,0.3801825396825397,0.4229358667648141
56,uniform,auto,0.09284305572509766,0.5793044567108154,0.31,0.31,0.26819638001702695,0.3290396825396825,0.3253767763244507
56,uniform,ball_tree,0.03330516815185547,0.3833334445953369,0.31,0.31,0.26819638001702695,0.3290396825396825,0.3253767763244507
56,uniform,kd_tree,0.059216976165771484,0.5455920696258545,0.31,0.31,0.26819638001702695,0.3290396825396825,0.3253767763244507
56,uniform,brute,0.011750459671020508,0.11193346977233887,0.31,0.31,0.26819638001702695,0.3290396825396825,0.3253767763244507
56,distance,auto,0.059075355529785156,0.5910186767578125,0.36,0.36,0.32909376132310575,0.3801825396825397,0.4332776025818634
56,distance,ball_tree,0.01556086540222168,0.37035632133483887,0.36,0.36,0.32909376132310575,0.3801825396825397,0.4332776025818634
56,distance,kd_tree,0.08778643608093262,0.674297571182251,0.36,0.36,0.32909376132310575,0.3801825396825397,0.4332776025818634
56,distance,brute,0.0021560192108154297,0.09977364540100098,0.36,0.36,0.32909376132310575,0.3801825396825397,0.4332776025818634
57,uniform,auto,0.09346151351928711,0.647068977355957,0.29333333333333333,0.29333333333333333,0.24883386042738678,0.3116269841269841,0.3082145287461077
57,uniform,ball_tree,0.05068230628967285,0.6369659900665283,0.29333333333333333,0.29333333333333333,0.24883386042738678,0.3116269841269841,0.3082145287461077
57,uniform,kd_tree,0.04864335060119629,0.5715374946594238,0.29333333333333333,0.29333333333333333,0.24883386042738678,0.3116269841269841,0.3082145287461077
57,uniform,brute,0.0018835067749023438,0.08554220199584961,0.29333333333333333,0.29333333333333333,0.24883386042738678,0.3116269841269841,0.3082145287461077
57,distance,auto,0.05046677589416504,0.5108678340911865,0.35,0.35,0.32087514992684535,0.3699920634920635,0.4213083129460838
57,distance,ball_tree,0.028043508529663086,0.4208869934082031,0.35,0.35,0.32087514992684535,0.3699920634920635,0.4213083129460838
57,distance,kd_tree,0.02237558364868164,0.444303035736084,0.35,0.35,0.32087514992684535,0.3699920634920635,0.4213083129460838
57,distance,brute,0.0019252300262451172,0.0732719898223877,0.35,0.35,0.32087514992684535,0.3699920634920635,0.4213083129460838
58,uniform,auto,0.08541727066040039,0.48708248138427734,0.2966666666666667,0.2966666666666667,0.25028298546379907,0.3147936507936508,0.29807441643323995
58,uniform,ball_tree,0.02089405059814453,0.41429591178894043,0.2966666666666667,0.2966666666666667,0.25028298546379907,0.3147936507936508,0.29807441643323995
58,uniform,kd_tree,0.04952740669250488,0.5544440746307373,0.2966666666666667,0.2966666666666667,0.25028298546379907,0.3147936507936508,0.29807441643323995
58,uniform,brute,0.0222780704498291,0.11183929443359375,0.2966666666666667,0.2966666666666667,0.25028298546379907,0.3147936507936508,0.29807441643323995
58,distance,auto,0.04649829864501953,0.51841139793396,0.35,0.35,0.31909490430387527,0.3689920634920634,0.4166666700361482
58,distance,ball_tree,0.04454398155212402,0.3168976306915283,0.35,0.35,0.31909490430387527,0.3689920634920634,0.4166666700361482
58,distance,kd_tree,0.11438465118408203,0.49872422218322754,0.35,0.35,0.31909490430387527,0.3689920634920634,0.4166666700361482
58,distance,brute,0.002377748489379883,0.06894445419311523,0.35,0.35,0.31909490430387527,0.3689920634920634,0.4166666700361482
59,uniform,auto,0.05426478385925293,0.6270122528076172,0.29333333333333333,0.29333333333333333,0.24688437086263174,0.3111031746031746,0.2967303378065526
59,uniform,ball_tree,0.027379512786865234,0.2770965099334717,0.29333333333333333,0.29333333333333333,0.24688437086263174,0.3111031746031746,0.2967303378065526
59,uniform,kd_tree,0.05176520347595215,0.6040675640106201,0.29333333333333333,0.29333333333333333,0.24688437086263174,0.3111031746031746,0.2967303378065526
59,uniform,brute,0.0020873546600341797,0.11752533912658691,0.29333333333333333,0.29333333333333333,0.24688437086263174,0.3111031746031746,0.2967303378065526
59,distance,auto,0.04532337188720703,0.4756910800933838,0.34,0.34,0.3105397960134728,0.35946825396825394,0.4101381430076212
59,distance,ball_tree,0.028650999069213867,0.4137704372406006,0.34,0.34,0.3105397960134728,0.35946825396825394,0.4101381430076212
59,distance,kd_tree,0.03745007514953613,0.4966299533843994,0.34,0.34,0.3105397960134728,0.35946825396825394,0.4101381430076212
59,distance,brute,0.0020093917846679688,0.07241511344909668,0.34,0.34,0.3105397960134728,0.35946825396825394,0.4101381430076212
60,uniform,auto,0.04313349723815918,0.5417623519897461,0.3,0.3,0.25482978398118583,0.31796031746031744,0.31925839911722265
60,uniform,ball_tree,0.03247332572937012,0.4855072498321533,0.3,0.3,0.25482978398118583,0.31796031746031744,0.31925839911722265
60,uniform,kd_tree,0.06957173347473145,0.6202740669250488,0.3,0.3,0.25482978398118583,0.31796031746031744,0.31925839911722265
60,uniform,brute,0.002158641815185547,0.09211301803588867,0.3,0.3,0.25482978398118583,0.31796031746031744,0.31925839911722265
60,distance,auto,0.09275960922241211,0.5464286804199219,0.3466666666666667,0.3466666666666667,0.31678229929921214,0.36596825396825394,0.41392225421637185
60,distance,ball_tree,0.0156557559967041,0.20620203018188477,0.3466666666666667,0.3466666666666667,0.31678229929921214,0.36596825396825394,0.41392225421637185
60,distance,kd_tree,0.04137587547302246,0.5440249443054199,0.3466666666666667,0.3466666666666667,0.31678229929921214,0.36596825396825394,0.41392225421637185
60,distance,brute,0.0020856857299804688,0.09374117851257324,0.3466666666666667,0.3466666666666667,0.31678229929921214,0.36596825396825394,0.41392225421637185
61,uniform,auto,0.04501056671142578,0.6305618286132812,0.31,0.31,0.2654892612833789,0.3255396825396825,0.33785022967576156
61,uniform,ball_tree,0.04646182060241699,0.449601411819458,0.31,0.31,0.2654892612833789,0.3255396825396825,0.33785022967576156
61,uniform,kd_tree,0.08513832092285156,0.6360783576965332,0.31,0.31,0.2654892612833789,0.3255396825396825,0.33785022967576156
61,uniform,brute,0.001852273941040039,0.09634923934936523,0.31,0.31,0.2654892612833789,0.3255396825396825,0.33785022967576156
61,distance,auto,0.04408836364746094,0.49918079376220703,0.3466666666666667,0.3466666666666667,0.3170231459840021,0.3681111111111111,0.4135675184884841
61,distance,ball_tree,0.025135517120361328,0.4079136848449707,0.3466666666666667,0.3466666666666667,0.3170231459840021,0.3681111111111111,0.4135675184884841
61,distance,kd_tree,0.05349373817443848,0.5894885063171387,0.3466666666666667,0.3466666666666667,0.3170231459840021,0.3681111111111111,0.4135675184884841
61,distance,brute,0.002210855484008789,0.05571722984313965,0.3466666666666667,0.3466666666666667,0.3170231459840021,0.3681111111111111,0.4135675184884841
62,uniform,auto,0.05523419380187988,0.4259774684906006,0.30333333333333334,0.30333333333333334,0.2625154075231684,0.3197063492063492,0.3359007343820037
62,uniform,ball_tree,0.027190208435058594,0.3145565986633301,0.30333333333333334,0.30333333333333334,0.2625154075231684,0.3197063492063492,0.3359007343820037
62,uniform,kd_tree,0.033739328384399414,0.4684789180755615,0.30333333333333334,0.30333333333333334,0.2625154075231684,0.3197063492063492,0.3359007343820037
62,uniform,brute,0.014332771301269531,0.08205437660217285,0.30333333333333334,0.30333333333333334,0.2625154075231684,0.3197063492063492,0.3359007343820037
62,distance,auto,0.042215824127197266,0.44303250312805176,0.3433333333333333,0.3433333333333333,0.31689211499191217,0.36477777777777776,0.4145902597402597
62,distance,ball_tree,0.03196239471435547,0.4395287036895752,0.3433333333333333,0.3433333333333333,0.31689211499191217,0.36477777777777776,0.4145902597402597
62,distance,kd_tree,0.021735668182373047,0.39159512519836426,0.3433333333333333,0.3433333333333333,0.31689211499191217,0.36477777777777776,0.4145902597402597
62,distance,brute,0.0020368099212646484,0.0678257942199707,0.3433333333333333,0.3433333333333333,0.31689211499191217,0.36477777777777776,0.4145902597402597
63,uniform,auto,0.05685138702392578,0.4256143569946289,0.29333333333333333,0.29333333333333333,0.24747539098082985,0.30737301587301585,0.30983715848421733
63,uniform,ball_tree,0.02890753746032715,0.3453333377838135,0.29333333333333333,0.29333333333333333,0.24747539098082985,0.30737301587301585,0.30983715848421733
63,uniform,kd_tree,0.04668378829956055,0.7139720916748047,0.29333333333333333,0.29333333333333333,0.24747539098082985,0.30737301587301585,0.30983715848421733
63,uniform,brute,0.0027322769165039062,0.1347794532775879,0.29333333333333333,0.29333333333333333,0.24747539098082985,0.30737301587301585,0.30983715848421733
63,distance,auto,0.03848147392272949,0.4279060363769531,0.3333333333333333,0.3333333333333333,0.3093653325784242,0.35458730158730156,0.4095662167897462
63,distance,ball_tree,0.026911258697509766,0.3969571590423584,0.3333333333333333,0.3333333333333333,0.3093653325784242,0.35458730158730156,0.4095662167897462
63,distance,kd_tree,0.02334451675415039,0.4101250171661377,0.3333333333333333,0.3333333333333333,0.3093653325784242,0.35458730158730156,0.4095662167897462
63,distance,brute,0.002225160598754883,0.10624885559082031,0.3333333333333333,0.3333333333333333,0.3093653325784242,0.35458730158730156,0.4095662167897462
64,uniform,auto,0.08140158653259277,0.6108779907226562,0.2966666666666667,0.2966666666666667,0.2542192600859629,0.3102063492063492,0.34082428375829904
64,uniform,ball_tree,0.052221059799194336,0.49953770637512207,0.2966666666666667,0.2966666666666667,0.2542192600859629,0.3102063492063492,0.34082428375829904
64,uniform,kd_tree,0.06120586395263672,0.5503406524658203,0.2966666666666667,0.2966666666666667,0.2542192600859629,0.3102063492063492,0.34082428375829904
64,uniform,brute,0.002216815948486328,0.09137129783630371,0.2966666666666667,0.2966666666666667,0.2542192600859629,0.3102063492063492,0.34082428375829904
64,distance,auto,0.029941082000732422,0.47945284843444824,0.33666666666666667,0.33666666666666667,0.31082304888621537,0.3579206349206349,0.40745839064317324
64,distance,ball_tree,0.051462650299072266,0.4078500270843506,0.33666666666666667,0.33666666666666667,0.31082304888621537,0.3579206349206349,0.40745839064317324
64,distance,kd_tree,0.05347251892089844,0.5263018608093262,0.33666666666666667,0.33666666666666667,0.31082304888621537,0.3579206349206349,0.40745839064317324
64,distance,brute,0.006708383560180664,0.05801725387573242,0.33666666666666667,0.33666666666666667,0.31082304888621537,0.3579206349206349,0.40745839064317324
65,uniform,auto,0.06175851821899414,0.650043249130249,0.29,0.29,0.24288229254476779,0.30420634920634915,0.3000795840135994
65,uniform,ball_tree,0.050078630447387695,0.2381143569946289,0.29,0.29,0.24288229254476779,0.30420634920634915,0.3000795840135994
65,uniform,kd_tree,0.028540372848510742,0.5148663520812988,0.29,0.29,0.24288229254476779,0.30420634920634915,0.3000795840135994
65,uniform,brute,0.002115011215209961,0.11834025382995605,0.29,0.29,0.24288229254476779,0.30420634920634915,0.3000795840135994
65,distance,auto,0.050670623779296875,0.49596190452575684,0.33666666666666667,0.33666666666666667,0.31106487554313644,0.3579206349206349,0.4090018689040428
65,distance,ball_tree,0.023045063018798828,0.40497589111328125,0.33666666666666667,0.33666666666666667,0.31106487554313644,0.3579206349206349,0.4090018689040428
65,distance,kd_tree,0.050369977951049805,0.5122265815734863,0.33666666666666667,0.33666666666666667,0.31106487554313644,0.3579206349206349,0.4090018689040428
65,distance,brute,0.002055644989013672,0.07431817054748535,0.33666666666666667,0.33666666666666667,0.31106487554313644,0.3579206349206349,0.4090018689040428
66,uniform,auto,0.05549502372741699,0.6774547100067139,0.2833333333333333,0.2833333333333333,0.2350487930148947,0.2988492063492063,0.2807832265773442
66,uniform,ball_tree,0.03762650489807129,0.3229637145996094,0.2833333333333333,0.2833333333333333,0.2350487930148947,0.2988492063492063,0.2807832265773442
66,uniform,kd_tree,0.03679203987121582,0.3711080551147461,0.2833333333333333,0.2833333333333333,0.2350487930148947,0.2988492063492063,0.2807832265773442
66,uniform,brute,0.01757979393005371,0.10293269157409668,0.2833333333333333,0.2833333333333333,0.2350487930148947,0.2988492063492063,0.2807832265773442
66,distance,auto,0.03459501266479492,0.4363083839416504,0.3333333333333333,0.3333333333333333,0.3058980270659431,0.35506349206349197,0.39605490202229326
66,distance,ball_tree,0.04463338851928711,0.4860515594482422,0.3333333333333333,0.3333333333333333,0.3058980270659431,0.35506349206349197,0.39605490202229326
66,distance,kd_tree,0.06748270988464355,0.5876891613006592,0.3333333333333333,0.3333333333333333,0.3058980270659431,0.35506349206349197,0.39605490202229326
66,distance,brute,0.008999109268188477,0.09439921379089355,0.3333333333333333,0.3333333333333333,0.3058980270659431,0.35506349206349197,0.39605490202229326
67,uniform,auto,0.04566073417663574,0.3761022090911865,0.29,0.29,0.2432234408968689,0.30537301587301585,0.2987190809190809
67,uniform,ball_tree,0.02815103530883789,0.358121395111084,0.29,0.29,0.2432234408968689,0.30537301587301585,0.2987190809190809
67,uniform,kd_tree,0.04645109176635742,0.5289812088012695,0.29,0.29,0.2432234408968689,0.30537301587301585,0.2987190809190809
67,uniform,brute,0.0021407604217529297,0.13688182830810547,0.29,0.29,0.2432234408968689,0.30537301587301585,0.2987190809190809
67,distance,auto,0.05944013595581055,0.3216593265533447,0.34,0.34,0.3127651671152815,0.36336507936507934,0.40554658299926843
67,distance,ball_tree,0.027077198028564453,0.33959436416625977,0.34,0.34,0.3127651671152815,0.36336507936507934,0.40554658299926843
67,distance,kd_tree,0.04210495948791504,0.3372023105621338,0.34,0.34,0.3127651671152815,0.36336507936507934,0.40554658299926843
67,distance,brute,0.002000093460083008,0.07314467430114746,0.34,0.34,0.3127651671152815,0.36336507936507934,0.40554658299926843
68,uniform,auto,0.0626363754272461,0.5624847412109375,0.28,0.28,0.23757149532258423,0.29453968253968255,0.2974571352623984
68,uniform,ball_tree,0.04193234443664551,0.31679749488830566,0.28,0.28,0.23757149532258423,0.29453968253968255,0.2974571352623984
68,uniform,kd_tree,0.06004977226257324,0.48903322219848633,0.28,0.28,0.23757149532258423,0.29453968253968255,0.2974571352623984
68,uniform,brute,0.0019130706787109375,0.12477707862854004,0.28,0.28,0.23757149532258423,0.29453968253968255,0.2974571352623984
68,distance,auto,0.06230616569519043,0.6729331016540527,0.3333333333333333,0.3333333333333333,0.30863015592763876,0.355031746031746,0.40521412560159364
68,distance,ball_tree,0.032512664794921875,0.40772390365600586,0.3333333333333333,0.3333333333333333,0.30863015592763876,0.355031746031746,0.40521412560159364
68,distance,kd_tree,0.057143211364746094,0.5540647506713867,0.3333333333333333,0.3333333333333333,0.30863015592763876,0.355031746031746,0.40521412560159364
68,distance,brute,0.009136676788330078,0.09303998947143555,0.3333333333333333,0.3333333333333333,0.30863015592763876,0.355031746031746,0.40521412560159364
69,uniform,auto,0.06118035316467285,0.5468575954437256,0.2866666666666667,0.2866666666666667,0.24269315053474336,0.2998968253968254,0.30007260867787183
69,uniform,ball_tree,0.032192230224609375,0.34474992752075195,0.2866666666666667,0.2866666666666667,0.24269315053474336,0.2998968253968254,0.30007260867787183
69,uniform,kd_tree,0.04694414138793945,0.4397878646850586,0.2866666666666667,0.2866666666666667,0.24269315053474336,0.2998968253968254,0.30007260867787183
69,uniform,brute,0.0020110607147216797,0.11338233947753906,0.2866666666666667,0.2866666666666667,0.24269315053474336,0.2998968253968254,0.30007260867787183
69,distance,auto,0.06841111183166504,0.5074996948242188,0.33666666666666667,0.33666666666666667,0.3130246832260454,0.3587222222222222,0.40348145798977003
69,distance,ball_tree,0.0394136905670166,0.5091137886047363,0.33666666666666667,0.33666666666666667,0.3130246832260454,0.3587222222222222,0.40348145798977003
69,distance,kd_tree,0.0657651424407959,0.5304539203643799,0.33666666666666667,0.33666666666666667,0.3130246832260454,0.3587222222222222,0.40348145798977003
69,distance,brute,0.00197601318359375,0.049913883209228516,0.33666666666666667,0.33666666666666667,0.3130246832260454,0.3587222222222222,0.40348145798977003
70,uniform,auto,0.046770334243774414,0.5573809146881104,0.29,0.29,0.24443629307680997,0.3017301587301587,0.30140505074560797
70,uniform,ball_tree,0.017626523971557617,0.41043925285339355,0.29,0.29,0.24443629307680997,0.3017301587301587,0.30140505074560797
70,uniform,kd_tree,0.04986071586608887,0.5056045055389404,0.29,0.29,0.24443629307680997,0.3017301587301587,0.30140505074560797
70,uniform,brute,0.0019698143005371094,0.06020545959472656,0.29,0.29,0.24443629307680997,0.3017301587301587,0.30140505074560797
70,distance,auto,0.050875186920166016,0.5314319133758545,0.3333333333333333,0.3333333333333333,0.30744211668904736,0.3532222222222222,0.40519055019055017
70,distance,ball_tree,0.014352083206176758,0.37775540351867676,0.3333333333333333,0.3333333333333333,0.30744211668904736,0.3532222222222222,0.40519055019055017
70,distance,kd_tree,0.06444287300109863,0.5979950428009033,0.3333333333333333,0.3333333333333333,0.30744211668904736,0.3532222222222222,0.40519055019055017
70,distance,brute,0.0024437904357910156,0.05655717849731445,0.3333333333333333,0.3333333333333333,0.30744211668904736,0.3532222222222222,0.40519055019055017
71,uniform,auto,0.06282806396484375,0.5011379718780518,0.2866666666666667,0.2866666666666667,0.24273814699670596,0.29839682539682544,0.299466549480791
71,uniform,ball_tree,0.042450904846191406,0.47194576263427734,0.2866666666666667,0.2866666666666667,0.24273814699670596,0.29839682539682544,0.299466549480791
71,uniform,kd_tree,0.069976806640625,0.6474471092224121,0.2866666666666667,0.2866666666666667,0.24273814699670596,0.29839682539682544,0.299466549480791
71,uniform,brute,0.0019440650939941406,0.14953112602233887,0.2866666666666667,0.2866666666666667,0.24273814699670596,0.29839682539682544,0.299466549480791
71,distance,auto,0.03452610969543457,0.6345412731170654,0.33,0.33,0.3066675636868729,0.34988888888888886,0.4092231634993784
71,distance,ball_tree,0.037078857421875,0.3938758373260498,0.33,0.33,0.3066675636868729,0.34988888888888886,0.4092231634993784
71,distance,kd_tree,0.07362890243530273,0.5691840648651123,0.33,0.33,0.3066675636868729,0.34988888888888886,0.4092231634993784
71,distance,brute,0.001965045928955078,0.05544924736022949,0.33,0.33,0.3066675636868729,0.34988888888888886,0.4092231634993784
72,uniform,auto,0.03933000564575195,0.5737991333007812,0.28,0.28,0.23114535213790663,0.29018253968253965,0.2764178856570161
72,uniform,ball_tree,0.05071234703063965,0.518251895904541,0.28,0.28,0.23114535213790663,0.29018253968253965,0.2764178856570161
72,uniform,kd_tree,0.05352950096130371,0.4943521022796631,0.28,0.28,0.23114535213790663,0.29018253968253965,0.2764178856570161
72,uniform,brute,0.001917123794555664,0.1081080436706543,0.28,0.28,0.23114535213790663,0.29018253968253965,0.2764178856570161
72,distance,auto,0.04715228080749512,0.48787713050842285,0.33,0.33,0.3066161665368827,0.34988888888888886,0.4091432464770904
72,distance,ball_tree,0.032059669494628906,0.31452226638793945,0.33,0.33,0.3066161665368827,0.34988888888888886,0.4091432464770904
72,distance,kd_tree,0.033857107162475586,0.5424373149871826,0.33,0.33,0.3066161665368827,0.34988888888888886,0.4091432464770904
72,distance,brute,0.0019712448120117188,0.0776221752166748,0.33,0.33,0.3066161665368827,0.34988888888888886,0.4091432464770904
73,uniform,auto,0.08805561065673828,0.5960683822631836,0.28,0.28,0.23132805236790058,0.29018253968253965,0.2759387906779211
73,uniform,ball_tree,0.05563521385192871,0.41449785232543945,0.28,0.28,0.23132805236790058,0.29018253968253965,0.2759387906779211
73,uniform,kd_tree,0.03409099578857422,0.4484376907348633,0.28,0.28,0.23132805236790058,0.29018253968253965,0.2759387906779211
73,uniform,brute,0.0019314289093017578,0.11072421073913574,0.28,0.28,0.23132805236790058,0.29018253968253965,0.2759387906779211
73,distance,auto,0.08936452865600586,0.5275959968566895,0.3333333333333333,0.3333333333333333,0.3085211679419235,0.35238888888888886,0.4099961530370737
73,distance,ball_tree,0.027640581130981445,0.4335641860961914,0.3333333333333333,0.3333333333333333,0.3085211679419235,0.35238888888888886,0.4099961530370737
73,distance,kd_tree,0.07454776763916016,0.4742410182952881,0.3333333333333333,0.3333333333333333,0.3085211679419235,0.35238888888888886,0.4099961530370737
73,distance,brute,0.002033710479736328,0.08841633796691895,0.3333333333333333,0.3333333333333333,0.3085211679419235,0.35238888888888886,0.4099961530370737
74,uniform,auto,0.07782673835754395,0.6266403198242188,0.2733333333333333,0.2733333333333333,0.2276803382791147,0.28434920634920635,0.27434963616771396
74,uniform,ball_tree,0.027055978775024414,0.3268704414367676,0.2733333333333333,0.2733333333333333,0.2276803382791147,0.28434920634920635,0.27434963616771396
74,uniform,kd_tree,0.030269384384155273,0.5726776123046875,0.2733333333333333,0.2733333333333333,0.2276803382791147,0.28434920634920635,0.27434963616771396
74,uniform,brute,0.0019004344940185547,0.13163352012634277,0.2733333333333333,0.2733333333333333,0.2276803382791147,0.28434920634920635,0.27434963616771396
74,distance,auto,0.05508732795715332,0.594951868057251,0.33,0.33,0.307767737797189,0.3490555555555555,0.4241665522420841
74,distance,ball_tree,0.04226517677307129,0.4124622344970703,0.33,0.33,0.307767737797189,0.3490555555555555,0.4241665522420841
74,distance,kd_tree,0.04598736763000488,0.4107077121734619,0.33,0.33,0.307767737797189,0.3490555555555555,0.4241665522420841
74,distance,brute,0.002310037612915039,0.10049104690551758,0.33,0.33,0.307767737797189,0.3490555555555555,0.4241665522420841
75,uniform,auto,0.09344887733459473,0.4450981616973877,0.26666666666666666,0.26666666666666666,0.2226747274231145,0.27899206349206346,0.2722950840786791
75,uniform,ball_tree,0.055647850036621094,0.3908987045288086,0.26666666666666666,0.26666666666666666,0.2226747274231145,0.27899206349206346,0.2722950840786791
75,uniform,kd_tree,0.06321191787719727,0.5330536365509033,0.26666666666666666,0.26666666666666666,0.2226747274231145,0.27899206349206346,0.2722950840786791
75,uniform,brute,0.0072977542877197266,0.14669203758239746,0.26666666666666666,0.26666666666666666,0.2226747274231145,0.27899206349206346,0.2722950840786791
75,distance,auto,0.07602167129516602,0.6821708679199219,0.3233333333333333,0.3233333333333333,0.29907292386549356,0.3415555555555555,0.4212232057335203
75,distance,ball_tree,0.05338883399963379,0.25774312019348145,0.3233333333333333,0.3233333333333333,0.29907292386549356,0.3415555555555555,0.4212232057335203
75,distance,kd_tree,0.022406578063964844,0.6823883056640625,0.3233333333333333,0.3233333333333333,0.29907292386549356,0.3415555555555555,0.4212232057335203
75,distance,brute,0.0019659996032714844,0.11233377456665039,0.3233333333333333,0.3233333333333333,0.29907292386549356,0.3415555555555555,0.4212232057335203
76,uniform,auto,0.0720832347869873,0.5404112339019775,0.25666666666666665,0.25666666666666665,0.21170085196271157,0.2709365079365079,0.2609712489603794
76,uniform,ball_tree,0.04394388198852539,0.3908061981201172,0.25666666666666665,0.25666666666666665,0.21170085196271157,0.2709365079365079,0.2609712489603794
76,uniform,kd_tree,0.04777193069458008,0.5267243385314941,0.25666666666666665,0.25666666666666665,0.21170085196271157,0.2709365079365079,0.2609712489603794
76,uniform,brute,0.0022094249725341797,0.08967089653015137,0.25666666666666665,0.25666666666666665,0.21170085196271157,0.2709365079365079,0.2609712489603794
76,distance,auto,0.044187307357788086,0.4774482250213623,0.31666666666666665,0.31666666666666665,0.28989416475349983,0.3356428571428571,0.38891603741164604
76,distance,ball_tree,0.028873205184936523,0.4770381450653076,0.31666666666666665,0.31666666666666665,0.28989416475349983,0.3356428571428571,0.38891603741164604
