n_neighbors,weights,algorithm,train_time,inference_time,score,accuracy,f1,recall,precision
52,distance,ball_tree,0.03702259063720703,0.33689188957214355,0.36,0.36,0.3383556073556074,0.38237301587301586,0.44836557209727945
52,distance,kd_tree,0.05205249786376953,0.45426106452941895,0.36,0.36,0.3383556073556074,0.38237301587301586,0.44836557209727945
52,distance,brute,0.002138853073120117,0.11986494064331055,0.36,0.36,0.3383556073556074,0.38237301587301586,0.44836557209727945
53,uniform,auto,0.038756608963012695,0.6101663112640381,0.31,0.31,0.26679021868096275,0.32939682539682535,0.3157373266829789
53,uniform,ball_tree,0.052744150161743164,0.40807509422302246,0.31,0.31,0.26679021868096275,0.32939682539682535,0.3157373266829789
53,uniform,kd_tree,0.03963017463684082,0.4393162727355957,0.31,0.31,0.26679021868096275,0.32939682539682535,0.3157373266829789
53,uniform,brute,0.0027587413787841797,0.12916946411132812,0.31,0.31,0.26679021868096275,0.32939682539682535,0.3157373266829789
53,distance,auto,0.023379802703857422,0.4922494888305664,0.3566666666666667,0.3566666666666667,0.32646196605327044,0.3768492063492064,0.42104727635793104
53,distance,ball_tree,0.03471207618713379,0.5583109855651855,0.3566666666666667,0.3566666666666667,0.32646196605327044,0.3768492063492064,0.42104727635793104
53,distance,kd_tree,0.04909515380859375,0.5390310287475586,0.3566666666666667,0.3566666666666667,0.32646196605327044,0.3768492063492064,0.42104727635793104
53,distance,brute,0.014305830001831055,0.06274247169494629,0.3566666666666667,0.3566666666666667,0.32646196605327044,0.3768492063492064,0.42104727635793104
54,uniform,auto,0.0405576229095459,0.6498157978057861,0.30666666666666664,0.30666666666666664,0.2634112826744406,0.3265396825396825,0.3127900432900433
54,uniform,ball_tree,0.0401310920715332,0.4162287712097168,0.30666666666666664,0.30666666666666664,0.2634112826744406,0.3265396825396825,0.3127900432900433
54,uniform,kd_tree,0.06228899955749512,0.46535420417785645,0.30666666666666664,0.30666666666666664,0.2634112826744406,0.3265396825396825,0.3127900432900433
54,uniform,brute,0.0018086433410644531,0.06786656379699707,0.30666666666666664,0.30666666666666664,0.2634112826744406,0.3265396825396825,0.3127900432900433
54,distance,auto,0.05734825134277344,0.5486924648284912,0.36333333333333334,0.36333333333333334,0.33332107275722833,0.3837063492063492,0.42371657919132055
54,distance,ball_tree,0.0338282585144043,0.5162241458892822,0.36333333333333334,0.36333333333333334,0.33332107275722833,0.3837063492063492,0.42371657919132055
54,distance,kd_tree,0.07137680053710938,0.6332550048828125,0.36333333333333334,0.36333333333333334,0.33332107275722833,0.3837063492063492,0.42371657919132055
54,distance,brute,0.00211334228515625,0.11338496208190918,0.36333333333333334,0.36333333333333334,0.33332107275722833,0.3837063492063492,0.42371657919132055
55,uniform,auto,0.055414676666259766,0.5250732898712158,0.31,0.31,0.26723835400688184,0.3290396825396825,0.3223098611914401
55,uniform,ball_tree,0.07244634628295898,0.4569840431213379,0.31,0.31,0.26723835400688184,0.3290396825396825,0.3223098611914401
55,uniform,kd_tree,0.026726245880126953,0.5790605545043945,0.31,0.31,0.26723835400688184,0.3290396825396825,0.3223098611914401
55,uniform,brute,0.013655424118041992,0.11295318603515625,0.31,0.31,0.26723835400688184,0.3290396825396825,0.3223098611914401
55,distance,auto,0.024876832962036133,0.41956305503845215,0.36,0.36,0.32809657160627587,0.3801825396825397,0.4229358667648141
55,distance,ball_tree,0.03650975227355957,0.36243605613708496,0.36,0.36,0.32809657160627587,0.3801825396825397,0.4229358667648141
55,distance,kd_tree,0.08049321174621582,0.5754661560058594,0.36,0.36,0.32809657160627587,0.3801825396825397,0.4229358667648141
55,distance,brute,0.0023851394653320312,0.1152336597442627,0.36,0.36,0.32809657160627587,0.3801825396825397,0.4229358667648141
56,uniform,auto,0.048322439193725586,0.6121788024902344,0.31,0.31,0.26819638001702695,0.3290396825396825,0.3253767763244507
56,uniform,ball_tree,0.03931784629821777,0.43648529052734375,0.31,0.31,0.26819638001702695,0.3290396825396825,0.3253767763244507
56,uniform,kd_tree,0.05560898780822754,0.6631114482879639,0.31,0.31,0.26819638001702695,0.3290396825396825,0.3253767763244507
56,uniform,brute,0.0019268989562988281,0.1059103012084961,0.31,0.31,0.26819638001702695,0.3290396825396825,0.3253767763244507
56,distance,auto,0.04357314109802246,0.7021434307098389,0.36,0.36,0.32909376132310575,0.3801825396825397,0.4332776025818634
56,distance,ball_tree,0.06942319869995117,0.5499539375305176,0.36,0.36,0.32909376132310575,0.3801825396825397,0.4332776025818634
56,distance,kd_tree,0.06698107719421387,0.5329854488372803,0.36,0.36,0.32909376132310575,0.3801825396825397,0.4332776025818634
56,distance,brute,0.001987457275390625,0.060286760330200195,0.36,0.36,0.32909376132310575,0.3801825396825397,0.4332776025818634
57,uniform,auto,0.05236387252807617,0.6048181056976318,0.29333333333333333,0.29333333333333333,0.24883386042738678,0.3116269841269841,0.3082145287461077
57,uniform,ball_tree,0.04042768478393555,0.5861873626708984,0.29333333333333333,0.29333333333333333,0.24883386042738678,0.3116269841269841,0.3082145287461077
57,uniform,kd_tree,0.046703338623046875,0.4619426727294922,0.29333333333333333,0.29333333333333333,0.24883386042738678,0.3116269841269841,0.3082145287461077
57,uniform,brute,0.0021865367889404297,0.1720290184020996,0.29333333333333333,0.29333333333333333,0.24883386042738678,0.3116269841269841,0.3082145287461077
57,distance,auto,0.06336116790771484,0.5803272724151611,0.35,0.35,0.32087514992684535,0.3699920634920635,0.4213083129460838
57,distance,ball_tree,0.022683382034301758,0.4497852325439453,0.35,0.35,0.32087514992684535,0.3699920634920635,0.4213083129460838
57,distance,kd_tree,0.03546786308288574,0.5836026668548584,0.35,0.35,0.32087514992684535,0.3699920634920635,0.4213083129460838
57,distance,brute,0.002245664596557617,0.10630226135253906,0.35,0.35,0.32087514992684535,0.3699920634920635,0.4213083129460838
58,uniform,auto,0.07747840881347656,0.6500918865203857,0.2966666666666667,0.2966666666666667,0.25028298546379907,0.3147936507936508,0.29807441643323995
58,uniform,ball_tree,0.04564237594604492,0.5086064338684082,0.2966666666666667,0.2966666666666667,0.25028298546379907,0.3147936507936508,0.29807441643323995
58,uniform,kd_tree,0.06386351585388184,0.6359338760375977,0.2966666666666667,0.2966666666666667,0.25028298546379907,0.3147936507936508,0.29807441643323995
58,uniform,brute,0.0018761157989501953,0.1725308895111084,0.2966666666666667,0.2966666666666667,0.25028298546379907,0.3147936507936508,0.29807441643323995
58,distance,auto,0.04757118225097656,0.4693315029144287,0.35,0.35,0.31909490430387527,0.3689920634920634,0.4166666700361482
58,distance,ball_tree,0.032979726791381836,0.32904815673828125,0.35,0.35,0.31909490430387527,0.3689920634920634,0.4166666700361482
58,distance,kd_tree,0.041502952575683594,0.6032495498657227,0.35,0.35,0.31909490430387527,0.3689920634920634,0.4166666700361482
58,distance,brute,0.0019118785858154297,0.07903385162353516,0.35,0.35,0.31909490430387527,0.3689920634920634,0.4166666700361482
59,uniform,auto,0.040697574615478516,0.7252635955810547,0.29333333333333333,0.29333333333333333,0.24688437086263174,0.3111031746031746,0.2967303378065526
59,uniform,ball_tree,0.03967642784118652,0.4341611862182617,0.29333333333333333,0.29333333333333333,0.24688437086263174,0.3111031746031746,0.2967303378065526
59,uniform,kd_tree,0.062066078186035156,0.6774201393127441,0.29333333333333333,0.29333333333333333,0.24688437086263174,0.3111031746031746,0.2967303378065526
59,uniform,brute,0.016706466674804688,0.12700629234313965,0.29333333333333333,0.29333333333333333,0.24688437086263174,0.3111031746031746,0.2967303378065526
59,distance,auto,0.04205775260925293,0.49446654319763184,0.34,0.34,0.3105397960134728,0.35946825396825394,0.4101381430076212
59,distance,ball_tree,0.031013965606689453,0.31279969215393066,0.34,0.34,0.3105397960134728,0.35946825396825394,0.4101381430076212
59,distance,kd_tree,0.04993486404418945,0.5833749771118164,0.34,0.34,0.3105397960134728,0.35946825396825394,0.4101381430076212
59,distance,brute,0.022823095321655273,0.09322547912597656,0.34,0.34,0.3105397960134728,0.35946825396825394,0.4101381430076212
60,uniform,auto,0.021399974822998047,0.496661901473999,0.3,0.3,0.25482978398118583,0.31796031746031744,0.31925839911722265
60,uniform,ball_tree,0.03299760818481445,0.37473225593566895,0.3,0.3,0.25482978398118583,0.31796031746031744,0.31925839911722265
60,uniform,kd_tree,0.0527040958404541,0.49334168434143066,0.3,0.3,0.25482978398118583,0.31796031746031744,0.31925839911722265
60,uniform,brute,0.014078855514526367,0.1452162265777588,0.3,0.3,0.25482978398118583,0.31796031746031744,0.31925839911722265
60,distance,auto,0.04968595504760742,0.5688011646270752,0.3466666666666667,0.3466666666666667,0.31678229929921214,0.36596825396825394,0.41392225421637185
60,distance,ball_tree,0.017316818237304688,0.34082627296447754,0.3466666666666667,0.3466666666666667,0.31678229929921214,0.36596825396825394,0.41392225421637185
60,distance,kd_tree,0.051442623138427734,0.45821237564086914,0.3466666666666667,0.3466666666666667,0.31678229929921214,0.36596825396825394,0.41392225421637185
60,distance,brute,0.032045841217041016,0.12028336524963379,0.3466666666666667,0.3466666666666667,0.31678229929921214,0.36596825396825394,0.41392225421637185
61,uniform,auto,0.06362557411193848,0.4693636894226074,0.31,0.31,0.2654892612833789,0.3255396825396825,0.33785022967576156
61,uniform,ball_tree,0.03591561317443848,0.490037202835083,0.31,0.31,0.2654892612833789,0.3255396825396825,0.33785022967576156
61,uniform,kd_tree,0.06556010246276855,0.47946643829345703,0.31,0.31,0.2654892612833789,0.3255396825396825,0.33785022967576156
61,uniform,brute,0.0021092891693115234,0.1440107822418213,0.31,0.31,0.2654892612833789,0.3255396825396825,0.33785022967576156
61,distance,auto,0.03344583511352539,0.5176959037780762,0.3466666666666667,0.3466666666666667,0.3170231459840021,0.3681111111111111,0.4135675184884841
61,distance,ball_tree,0.026917695999145508,0.39211010932922363,0.3466666666666667,0.3466666666666667,0.3170231459840021,0.3681111111111111,0.4135675184884841
61,distance,kd_tree,0.08717489242553711,0.5262894630432129,0.3466666666666667,0.3466666666666667,0.3170231459840021,0.3681111111111111,0.4135675184884841
61,distance,brute,0.001994609832763672,0.10889387130737305,0.3466666666666667,0.3466666666666667,0.3170231459840021,0.3681111111111111,0.4135675184884841
62,uniform,auto,0.04432868957519531,0.41675853729248047,0.30333333333333334,0.30333333333333334,0.2625154075231684,0.3197063492063492,0.3359007343820037
62,uniform,ball_tree,0.03874349594116211,0.3295280933380127,0.30333333333333334,0.30333333333333334,0.2625154075231684,0.3197063492063492,0.3359007343820037
62,uniform,kd_tree,0.04918932914733887,0.5087425708770752,0.30333333333333334,0.30333333333333334,0.2625154075231684,0.3197063492063492,0.3359007343820037
62,uniform,brute,0.0021507740020751953,0.11900568008422852,0.30333333333333334,0.30333333333333334,0.2625154075231684,0.3197063492063492,0.3359007343820037
62,distance,auto,0.05333065986633301,0.6122298240661621,0.3433333333333333,0.3433333333333333,0.31689211499191217,0.36477777777777776,0.4145902597402597
62,distance,ball_tree,0.05297064781188965,0.45705485343933105,0.3433333333333333,0.3433333333333333,0.31689211499191217,0.36477777777777776,0.4145902597402597
62,distance,kd_tree,0.05324363708496094,0.49239015579223633,0.3433333333333333,0.3433333333333333,0.31689211499191217,0.36477777777777776,0.4145902597402597
62,distance,brute,0.004873752593994141,0.08617138862609863,0.3433333333333333,0.3433333333333333,0.31689211499191217,0.36477777777777776,0.4145902597402597
63,uniform,auto,0.050752878189086914,0.4714686870574951,0.29333333333333333,0.29333333333333333,0.24747539098082985,0.30737301587301585,0.30983715848421733
63,uniform,ball_tree,0.04536604881286621,0.38595151901245117,0.29333333333333333,0.29333333333333333,0.24747539098082985,0.30737301587301585,0.30983715848421733
63,uniform,kd_tree,0.06542134284973145,0.5685710906982422,0.29333333333333333,0.29333333333333333,0.24747539098082985,0.30737301587301585,0.30983715848421733
63,uniform,brute,0.0023326873779296875,0.1299285888671875,0.29333333333333333,0.29333333333333333,0.24747539098082985,0.30737301587301585,0.30983715848421733
63,distance,auto,0.08856749534606934,0.7070753574371338,0.3333333333333333,0.3333333333333333,0.3093653325784242,0.35458730158730156,0.4095662167897462
63,distance,ball_tree,0.0352783203125,0.23933649063110352,0.3333333333333333,0.3333333333333333,0.3093653325784242,0.35458730158730156,0.4095662167897462
63,distance,kd_tree,0.07488083839416504,0.4905104637145996,0.3333333333333333,0.3333333333333333,0.3093653325784242,0.35458730158730156,0.4095662167897462
63,distance,brute,0.013271331787109375,0.05541801452636719,0.3333333333333333,0.3333333333333333,0.3093653325784242,0.35458730158730156,0.4095662167897462
64,uniform,auto,0.09183669090270996,0.6633260250091553,0.2966666666666667,0.2966666666666667,0.2542192600859629,0.3102063492063492,0.34082428375829904
64,uniform,ball_tree,0.05099129676818848,0.5260207653045654,0.2966666666666667,0.2966666666666667,0.2542192600859629,0.3102063492063492,0.34082428375829904
64,uniform,kd_tree,0.034922122955322266,0.5406215190887451,0.2966666666666667,0.2966666666666667,0.2542192600859629,0.3102063492063492,0.34082428375829904
64,uniform,brute,0.005768537521362305,0.09154796600341797,0.2966666666666667,0.2966666666666667,0.2542192600859629,0.3102063492063492,0.34082428375829904
64,distance,auto,0.09184026718139648,0.491657018661499,0.33666666666666667,0.33666666666666667,0.31082304888621537,0.3579206349206349,0.40745839064317324
64,distance,ball_tree,0.018980741500854492,0.3149874210357666,0.33666666666666667,0.33666666666666667,0.31082304888621537,0.3579206349206349,0.40745839064317324
64,distance,kd_tree,0.06473326683044434,0.4559199810028076,0.33666666666666667,0.33666666666666667,0.31082304888621537,0.3579206349206349,0.40745839064317324
64,distance,brute,0.018377065658569336,0.08287453651428223,0.33666666666666667,0.33666666666666667,0.31082304888621537,0.3579206349206349,0.40745839064317324
65,uniform,auto,0.054004669189453125,0.6731460094451904,0.29,0.29,0.24288229254476779,0.30420634920634915,0.3000795840135994
65,uniform,ball_tree,0.044884681701660156,0.3928835391998291,0.29,0.29,0.24288229254476779,0.30420634920634915,0.3000795840135994
65,uniform,kd_tree,0.050139665603637695,0.5295290946960449,0.29,0.29,0.24288229254476779,0.30420634920634915,0.3000795840135994
65,uniform,brute,0.009767293930053711,0.12585759162902832,0.29,0.29,0.24288229254476779,0.30420634920634915,0.3000795840135994
65,distance,auto,0.05663728713989258,0.6942789554595947,0.33666666666666667,0.33666666666666667,0.31106487554313644,0.3579206349206349,0.4090018689040428
65,distance,ball_tree,0.03498578071594238,0.32132816314697266,0.33666666666666667,0.33666666666666667,0.31106487554313644,0.3579206349206349,0.4090018689040428
65,distance,kd_tree,0.06037473678588867,0.4636359214782715,0.33666666666666667,0.33666666666666667,0.31106487554313644,0.3579206349206349,0.4090018689040428
65,distance,brute,0.0025932788848876953,0.08842229843139648,0.33666666666666667,0.33666666666666667,0.31106487554313644,0.3579206349206349,0.4090018689040428
66,uniform,auto,0.0384829044342041,0.6357998847961426,0.2833333333333333,0.2833333333333333,0.2350487930148947,0.2988492063492063,0.2807832265773442
66,uniform,ball_tree,0.06008410453796387,0.48195862770080566,0.2833333333333333,0.2833333333333333,0.2350487930148947,0.2988492063492063,0.2807832265773442
66,uniform,kd_tree,0.08312034606933594,0.3837928771972656,0.2833333333333333,0.2833333333333333,0.2350487930148947,0.2988492063492063,0.2807832265773442
66,uniform,brute,0.018811941146850586,0.11950802803039551,0.2833333333333333,0.2833333333333333,0.2350487930148947,0.2988492063492063,0.2807832265773442
66,distance,auto,0.07157325744628906,0.5487649440765381,0.3333333333333333,0.3333333333333333,0.3058980270659431,0.35506349206349197,0.39605490202229326
66,distance,ball_tree,0.07253575325012207,0.416243314743042,0.3333333333333333,0.3333333333333333,0.3058980270659431,0.35506349206349197,0.39605490202229326
66,distance,kd_tree,0.07572197914123535,0.5309700965881348,0.3333333333333333,0.3333333333333333,0.3058980270659431,0.35506349206349197,0.39605490202229326
66,distance,brute,0.001897573471069336,0.10780978202819824,0.3333333333333333,0.3333333333333333,0.3058980270659431,0.35506349206349197,0.39605490202229326
67,uniform,auto,0.05474281311035156,0.6253337860107422,0.29,0.29,0.2432234408968689,0.30537301587301585,0.2987190809190809
67,uniform,ball_tree,0.018413305282592773,0.41336894035339355,0.29,0.29,0.2432234408968689,0.30537301587301585,0.2987190809190809
67,uniform,kd_tree,0.0707406997680664,0.49038004875183105,0.29,0.29,0.2432234408968689,0.30537301587301585,0.2987190809190809
67,uniform,brute,0.002110004425048828,0.1552274227142334,0.29,0.29,0.2432234408968689,0.30537301587301585,0.2987190809190809
67,distance,auto,0.024539470672607422,0.7096047401428223,0.34,0.34,0.3127651671152815,0.36336507936507934,0.40554658299926843
67,distance,ball_tree,0.03570699691772461,0.3953239917755127,0.34,0.34,0.3127651671152815,0.36336507936507934,0.40554658299926843
67,distance,kd_tree,0.023651599884033203,0.45712900161743164,0.34,0.34,0.3127651671152815,0.36336507936507934,0.40554658299926843
67,distance,brute,0.015711307525634766,0.08186864852905273,0.34,0.34,0.3127651671152815,0.36336507936507934,0.40554658299926843
68,uniform,auto,0.048975229263305664,0.5748260021209717,0.28,0.28,0.23757149532258423,0.29453968253968255,0.2974571352623984
68,uniform,ball_tree,0.023084640502929688,0.4386143684387207,0.28,0.28,0.23757149532258423,0.29453968253968255,0.2974571352623984
68,uniform,kd_tree,0.06485176086425781,0.7280580997467041,0.28,0.28,0.23757149532258423,0.29453968253968255,0.2974571352623984
68,uniform,brute,0.0018739700317382812,0.12794709205627441,0.28,0.28,0.23757149532258423,0.29453968253968255,0.2974571352623984
68,distance,auto,0.04761481285095215,0.48593735694885254,0.3333333333333333,0.3333333333333333,0.30863015592763876,0.355031746031746,0.40521412560159364
68,distance,ball_tree,0.025569677352905273,0.3757953643798828,0.3333333333333333,0.3333333333333333,0.30863015592763876,0.355031746031746,0.40521412560159364
68,distance,kd_tree,0.023656845092773438,0.36695122718811035,0.3333333333333333,0.3333333333333333,0.30863015592763876,0.355031746031746,0.40521412560159364
68,distance,brute,0.002022266387939453,0.08101773262023926,0.3333333333333333,0.3333333333333333,0.30863015592763876,0.355031746031746,0.40521412560159364
69,uniform,auto,0.04538774490356445,0.5823309421539307,0.2866666666666667,0.2866666666666667,0.24269315053474336,0.2998968253968254,0.30007260867787183
69,uniform,ball_tree,0.03464174270629883,0.4482581615447998,0.2866666666666667,0.2866666666666667,0.24269315053474336,0.2998968253968254,0.30007260867787183
69,uniform,kd_tree,0.0520169734954834,0.5490751266479492,0.2866666666666667,0.2866666666666667,0.24269315053474336,0.2998968253968254,0.30007260867787183
69,uniform,brute,0.010973453521728516,0.14086318016052246,0.2866666666666667,0.2866666666666667,0.24269315053474336,0.2998968253968254,0.30007260867787183
69,distance,auto,0.024784326553344727,0.47977280616760254,0.33666666666666667,0.33666666666666667,0.3130246832260454,0.3587222222222222,0.40348145798977003
69,distance,ball_tree,0.03485441207885742,0.3234984874725342,0.33666666666666667,0.33666666666666667,0.3130246832260454,0.3587222222222222,0.40348145798977003
69,distance,kd_tree,0.036956787109375,0.3279886245727539,0.33666666666666667,0.33666666666666667,0.3130246832260454,0.3587222222222222,0.40348145798977003
69,distance,brute,0.014210939407348633,0.07438874244689941,0.33666666666666667,0.33666666666666667,0.3130246832260454,0.3587222222222222,0.40348145798977003
70,uniform,auto,0.0592041015625,0.5936753749847412,0.29,0.29,0.24443629307680997,0.3017301587301587,0.30140505074560797
70,uniform,ball_tree,0.05490684509277344,0.4870431423187256,0.29,0.29,0.24443629307680997,0.3017301587301587,0.30140505074560797
70,uniform,kd_tree,0.09054780006408691,0.5405960083007812,0.29,0.29,0.24443629307680997,0.3017301587301587,0.30140505074560797
70,uniform,brute,0.0019192695617675781,0.1180868148803711,0.29,0.29,0.24443629307680997,0.3017301587301587,0.30140505074560797
70,distance,auto,0.05624675750732422,0.5615060329437256,0.3333333333333333,0.3333333333333333,0.30744211668904736,0.3532222222222222,0.40519055019055017
70,distance,ball_tree,0.023392915725708008,0.3370788097381592,0.3333333333333333,0.3333333333333333,0.30744211668904736,0.3532222222222222,0.40519055019055017
70,distance,kd_tree,0.04998135566711426,0.7081665992736816,0.3333333333333333,0.3333333333333333,0.30744211668904736,0.3532222222222222,0.40519055019055017
70,distance,brute,0.0029075145721435547,0.07356119155883789,0.3333333333333333,0.3333333333333333,0.30744211668904736,0.3532222222222222,0.40519055019055017
71,uniform,auto,0.11743378639221191,0.581296443939209,0.2866666666666667,0.2866666666666667,0.24273814699670596,0.29839682539682544,0.299466549480791
71,uniform,ball_tree,0.0338287353515625,0.3399956226348877,0.2866666666666667,0.2866666666666667,0.24273814699670596,0.29839682539682544,0.299466549480791
71,uniform,kd_tree,0.02347850799560547,0.4561595916748047,0.2866666666666667,0.2866666666666667,0.24273814699670596,0.29839682539682544,0.299466549480791
71,uniform,brute,0.019230365753173828,0.14291882514953613,0.2866666666666667,0.2866666666666667,0.24273814699670596,0.29839682539682544,0.299466549480791
71,distance,auto,0.026990652084350586,0.5381736755371094,0.33,0.33,0.3066675636868729,0.34988888888888886,0.4092231634993784
71,distance,ball_tree,0.06917238235473633,0.3646674156188965,0.33,0.33,0.3066675636868729,0.34988888888888886,0.4092231634993784
71,distance,kd_tree,0.07701325416564941,0.4735145568847656,0.33,0.33,0.3066675636868729,0.34988888888888886,0.4092231634993784
71,distance,brute,0.002440214157104492,0.10631704330444336,0.33,0.33,0.3066675636868729,0.34988888888888886,0.4092231634993784
72,uniform,auto,0.06410837173461914,0.45567798614501953,0.28,0.28,0.23114535213790663,0.29018253968253965,0.2764178856570161
72,uniform,ball_tree,0.03633284568786621,0.4955480098724365,0.28,0.28,0.23114535213790663,0.29018253968253965,0.2764178856570161
72,uniform,kd_tree,0.08208870887756348,0.4091939926147461,0.28,0.28,0.23114535213790663,0.29018253968253965,0.2764178856570161
72,uniform,brute,0.0022590160369873047,0.11986088752746582,0.28,0.28,0.23114535213790663,0.29018253968253965,0.2764178856570161
72,distance,auto,0.08987760543823242,0.38106560707092285,0.33,0.33,0.3066161665368827,0.34988888888888886,0.4091432464770904
72,distance,ball_tree,0.06311392784118652,0.3207552433013916,0.33,0.33,0.3066161665368827,0.34988888888888886,0.4091432464770904
72,distance,kd_tree,0.05730628967285156,0.45253586769104004,0.33,0.33,0.3066161665368827,0.34988888888888886,0.4091432464770904
72,distance,brute,0.002102375030517578,0.08849024772644043,0.33,0.33,0.3066161665368827,0.34988888888888886,0.4091432464770904
73,uniform,auto,0.028307199478149414,0.5162003040313721,0.28,0.28,0.23132805236790058,0.29018253968253965,0.2759387906779211
73,uniform,ball_tree,0.03240847587585449,0.4616410732269287,0.28,0.28,0.23132805236790058,0.29018253968253965,0.2759387906779211
73,uniform,kd_tree,0.10327601432800293,0.5548288822174072,0.28,0.28,0.23132805236790058,0.29018253968253965,0.2759387906779211
73,uniform,brute,0.002177000045776367,0.15825843811035156,0.28,0.28,0.23132805236790058,0.29018253968253965,0.2759387906779211
73,distance,auto,0.05307316780090332,0.43035435676574707,0.3333333333333333,0.3333333333333333,0.3085211679419235,0.35238888888888886,0.4099961530370737
73,distance,ball_tree,0.022898435592651367,0.45283007621765137,0.3333333333333333,0.3333333333333333,0.3085211679419235,0.35238888888888886,0.4099961530370737
73,distance,kd_tree,0.05537700653076172,0.5528945922851562,0.3333333333333333,0.3333333333333333,0.3085211679419235,0.35238888888888886,0.4099961530370737
73,distance,brute,0.0022394657135009766,0.11837053298950195,0.3333333333333333,0.3333333333333333,0.3085211679419235,0.35238888888888886,0.4099961530370737
74,uniform,auto,0.07027769088745117,0.5660860538482666,0.2733333333333333,0.2733333333333333,0.2276803382791147,0.28434920634920635,0.27434963616771396
74,uniform,ball_tree,0.0329132080078125,0.39051127433776855,0.2733333333333333,0.2733333333333333,0.2276803382791147,0.28434920634920635,0.27434963616771396
74,uniform,kd_tree,0.02834320068359375,0.5274968147277832,0.2733333333333333,0.2733333333333333,0.2276803382791147,0.28434920634920635,0.27434963616771396
74,uniform,brute,0.001837015151977539,0.18384504318237305,0.2733333333333333,0.2733333333333333,0.2276803382791147,0.28434920634920635,0.27434963616771396
74,distance,auto,0.03889584541320801,0.4958469867706299,0.33,0.33,0.307767737797189,0.3490555555555555,0.4241665522420841
74,distance,ball_tree,0.04632925987243652,0.46718788146972656,0.33,0.33,0.307767737797189,0.3490555555555555,0.4241665522420841
74,distance,kd_tree,0.05009603500366211,0.5740540027618408,0.33,0.33,0.307767737797189,0.3490555555555555,0.4241665522420841
74,distance,brute,0.002142667770385742,0.11253857612609863,0.33,0.33,0.307767737797189,0.3490555555555555,0.4241665522420841
75,uniform,auto,0.07148861885070801,0.5252013206481934,0.26666666666666666,0.26666666666666666,0.2226747274231145,0.27899206349206346,0.2722950840786791
75,uniform,ball_tree,0.01739668846130371,0.24396038055419922,0.26666666666666666,0.26666666666666666,0.2226747274231145,0.27899206349206346,0.2722950840786791
75,uniform,kd_tree,0.07269692420959473,0.6769051551818848,0.26666666666666666,0.26666666666666666,0.2226747274231145,0.27899206349206346,0.2722950840786791
75,uniform,brute,0.0019364356994628906,0.13695979118347168,0.26666666666666666,0.26666666666666666,0.2226747274231145,0.27899206349206346,0.2722950840786791
75,distance,auto,0.056288719177246094,0.5014104843139648,0.3233333333333333,0.3233333333333333,0.29907292386549356,0.3415555555555555,0.4212232057335203
75,distance,ball_tree,0.06267023086547852,0.4196748733520508,0.3233333333333333,0.3233333333333333,0.29907292386549356,0.3415555555555555,0.4212232057335203
75,distance,kd_tree,0.06215524673461914,0.7111656665802002,0.3233333333333333,0.3233333333333333,0.29907292386549356,0.3415555555555555,0.4212232057335203
75,distance,brute,0.0020952224731445312,0.1310722827911377,0.3233333333333333,0.3233333333333333,0.29907292386549356,0.3415555555555555,0.4212232057335203
76,uniform,auto,0.04988837242126465,0.7105815410614014,0.25666666666666665,0.25666666666666665,0.21170085196271157,0.2709365079365079,0.2609712489603794
76,uniform,ball_tree,0.05405235290527344,0.34273505210876465,0.25666666666666665,0.25666666666666665,0.21170085196271157,0.2709365079365079,0.2609712489603794
76,uniform,kd_tree,0.04763388633728027,0.503450870513916,0.25666666666666665,0.25666666666666665,0.21170085196271157,0.2709365079365079,0.2609712489603794
76,uniform,brute,0.01926422119140625,0.16850614547729492,0.25666666666666665,0.25666666666666665,0.21170085196271157,0.2709365079365079,0.2609712489603794
76,distance,auto,0.1009829044342041,0.427905797958374,0.31666666666666665,0.31666666666666665,0.28989416475349983,0.3356428571428571,0.38891603741164604
76,distance,ball_tree,0.018984317779541016,0.3705763816833496,0.31666666666666665,0.31666666666666665,0.28989416475349983,0.3356428571428571,0.38891603741164604
76,distance,kd_tree,0.04176616668701172,0.48830556869506836,0.31666666666666665,0.31666666666666665,0.28989416475349983,0.3356428571428571,0.38891603741164604
76,distance,brute,0.0018584728240966797,0.12659835815429688,0.31666666666666665,0.31666666666666665,0.28989416475349983,0.3356428571428571,0.38891603741164604
77,uniform,auto,0.12736058235168457,0.6431276798248291,0.26,0.26,0.2135694996594925,0.2742698412698412,0.2620598483414316
77,uniform,ball_tree,0.05180668830871582,0.4360232353210449,0.26,0.26,0.2135694996594925,0.2742698412698412,0.2620598483414316
77,uniform,kd_tree,0.054225921630859375,0.6894736289978027,0.26,0.26,0.2135694996594925,0.2742698412698412,0.2620598483414316
77,uniform,brute,0.0018641948699951172,0.15949225425720215,0.26,0.26,0.2135694996594925,0.2742698412698412,0.2620598483414316
77,distance,auto,0.14055705070495605,0.3485090732574463,0.31666666666666665,0.31666666666666665,0.29124761247536857,0.33778571428571424,0.39007188156749023
77,distance,ball_tree,0.0327000617980957,0.38509202003479004,0.31666666666666665,0.31666666666666665,0.29124761247536857,0.33778571428571424,0.39007188156749023
77,distance,kd_tree,0.04968976974487305,0.5787975788116455,0.31666666666666665,0.31666666666666665,0.29124761247536857,0.33778571428571424,0.39007188156749023
77,distance,brute,0.02570056915283203,0.09534168243408203,0.31666666666666665,0.31666666666666665,0.29124761247536857,0.33778571428571424,0.39007188156749023
