n_neighbors,weights,algorithm,train_time,inference_time,score,accuracy,f1,recall,precision,id
24,distance,auto,0.0010063648223876953,0.0025565624237060547,0.875,0.875,0.8701542588866532,0.8818181818181818,0.8647368421052631,188
24,distance,ball_tree,0.0020415782928466797,0.0024690628051757812,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,189
24,distance,kd_tree,0.000949859619140625,0.013115882873535156,0.875,0.875,0.8701542588866532,0.8818181818181818,0.8647368421052631,190
24,distance,brute,0.0006330013275146484,0.0018312931060791016,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,191
25,uniform,auto,0.0009846687316894531,0.02654743194580078,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,192
25,uniform,ball_tree,0.0008971691131591797,0.0295102596282959,0.875,0.875,0.8712594759941483,0.8878787878787879,0.8666666666666667,193
25,uniform,kd_tree,0.0009436607360839844,0.019126415252685547,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,194
25,uniform,brute,0.0007059574127197266,0.02201557159423828,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,195
25,distance,auto,0.0010559558868408203,0.002755880355834961,0.875,0.875,0.8701542588866532,0.8818181818181818,0.8647368421052631,196
25,distance,ball_tree,0.0009469985961914062,0.002350330352783203,0.8863636363636364,0.8863636363636364,0.8824786324786325,0.896969696969697,0.8770277341705912,197
25,distance,kd_tree,0.000978231430053711,0.0026831626892089844,0.875,0.875,0.8701542588866532,0.8818181818181818,0.8647368421052631,198
25,distance,brute,0.0007071495056152344,0.002148866653442383,0.875,0.875,0.8701542588866532,0.8818181818181818,0.8647368421052631,199
26,uniform,auto,0.0009839534759521484,0.02046990394592285,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,200
26,uniform,ball_tree,0.0010602474212646484,0.020029544830322266,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,201
26,uniform,kd_tree,0.0011539459228515625,0.020260334014892578,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,202
26,uniform,brute,0.0006563663482666016,0.0072095394134521484,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,203
26,distance,auto,0.0010159015655517578,0.013046979904174805,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,204
26,distance,ball_tree,0.0009834766387939453,0.0024077892303466797,0.875,0.875,0.8712594759941483,0.8878787878787879,0.8666666666666667,205
26,distance,kd_tree,0.0010445117950439453,0.002630949020385742,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,206
26,distance,brute,0.0006606578826904297,0.0019309520721435547,0.875,0.875,0.8712594759941483,0.8878787878787879,0.8666666666666667,207
27,uniform,auto,0.0010318756103515625,0.011489629745483398,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,208
27,uniform,ball_tree,0.0009090900421142578,0.01067352294921875,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,209
27,uniform,kd_tree,0.0010535717010498047,0.009230375289916992,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,210
27,uniform,brute,0.0006854534149169922,0.00863194465637207,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,211
27,distance,auto,0.0009660720825195312,0.002562284469604492,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,212
27,distance,ball_tree,0.0009062290191650391,0.0023431777954101562,0.875,0.875,0.8712594759941483,0.8878787878787879,0.8666666666666667,213
27,distance,kd_tree,0.0009641647338867188,0.0025734901428222656,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,214
27,distance,brute,0.0006308555603027344,0.0018813610076904297,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,215
28,uniform,auto,0.0017848014831542969,0.019320011138916016,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,216
28,uniform,ball_tree,0.0010564327239990234,0.026464462280273438,0.875,0.875,0.8712594759941483,0.8878787878787879,0.8666666666666667,217
28,uniform,kd_tree,0.0009720325469970703,0.021721601486206055,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,218
28,uniform,brute,0.0006651878356933594,0.008559703826904297,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,219
28,distance,auto,0.0009341239929199219,0.002635478973388672,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,220
28,distance,ball_tree,0.0009696483612060547,0.013733863830566406,0.875,0.875,0.8712594759941483,0.8878787878787879,0.8666666666666667,221
28,distance,kd_tree,0.0061457157135009766,0.003097057342529297,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,222
28,distance,brute,0.010972976684570312,0.0020906925201416016,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,223
29,uniform,auto,0.0010292530059814453,0.022264957427978516,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,224
29,uniform,ball_tree,0.008671998977661133,0.016048431396484375,0.875,0.875,0.8712594759941483,0.8878787878787879,0.8666666666666667,225
29,uniform,kd_tree,0.0009961128234863281,0.0288546085357666,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,226
29,uniform,brute,0.0006320476531982422,0.03151583671569824,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,227
29,distance,auto,0.001007080078125,0.00792384147644043,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,228
29,distance,ball_tree,0.0017633438110351562,0.002386331558227539,0.875,0.875,0.8712594759941483,0.8878787878787879,0.8666666666666667,229
29,distance,kd_tree,0.014231681823730469,0.0025959014892578125,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,230
29,distance,brute,0.0006494522094726562,0.001916646957397461,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,231
30,uniform,auto,0.0009729862213134766,0.0203092098236084,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,232
30,uniform,ball_tree,0.0031027793884277344,0.02596282958984375,0.875,0.875,0.8712594759941483,0.8878787878787879,0.8666666666666667,233
30,uniform,kd_tree,0.0010251998901367188,0.020979881286621094,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,234
30,uniform,brute,0.0006852149963378906,0.013575553894042969,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,235
30,distance,auto,0.0010933876037597656,0.0030121803283691406,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,236
30,distance,ball_tree,0.0009834766387939453,0.00260162353515625,0.875,0.875,0.8712594759941483,0.8878787878787879,0.8666666666666667,237
30,distance,kd_tree,0.0010120868682861328,0.0027446746826171875,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,238
30,distance,brute,0.0007128715515136719,0.0020418167114257812,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,239
31,uniform,auto,0.001009225845336914,0.020686626434326172,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,240
31,uniform,ball_tree,0.0009753704071044922,0.02134871482849121,0.875,0.875,0.8712594759941483,0.8878787878787879,0.8666666666666667,241
31,uniform,kd_tree,0.0010399818420410156,0.018046855926513672,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,242
31,uniform,brute,0.0007023811340332031,0.020179271697998047,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,243
31,distance,auto,0.0010764598846435547,0.002950429916381836,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,244
31,distance,ball_tree,0.0009744167327880859,0.0024766921997070312,0.875,0.875,0.8712594759941483,0.8878787878787879,0.8666666666666667,245
31,distance,kd_tree,0.0010151863098144531,0.002887248992919922,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,246
31,distance,brute,0.0007226467132568359,0.0022552013397216797,0.875,0.875,0.8701542588866532,0.8818181818181818,0.8647368421052631,247
32,uniform,auto,0.0009608268737792969,0.016065359115600586,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,248
32,uniform,ball_tree,0.0009894371032714844,0.028566837310791016,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,249
32,uniform,kd_tree,0.0009462833404541016,0.020493745803833008,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,250
32,uniform,brute,0.0006477832794189453,0.007639884948730469,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,251
32,distance,auto,0.0010344982147216797,0.011044502258300781,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,252
32,distance,ball_tree,0.012987136840820312,0.002387523651123047,0.875,0.875,0.8712594759941483,0.8878787878787879,0.8666666666666667,253
32,distance,kd_tree,0.0009961128234863281,0.0026094913482666016,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,254
32,distance,brute,0.0006320476531982422,0.014028787612915039,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,255
33,uniform,auto,0.01122140884399414,0.008739948272705078,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,256
33,uniform,ball_tree,0.0009827613830566406,0.020386695861816406,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,257
33,uniform,kd_tree,0.013072490692138672,0.008426427841186523,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,258
33,uniform,brute,0.0006225109100341797,0.007808685302734375,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,259
33,distance,auto,0.0012145042419433594,0.002934694290161133,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,260
33,distance,ball_tree,0.0009708404541015625,0.002706766128540039,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,261
33,distance,kd_tree,0.0010447502136230469,0.0028481483459472656,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,262
33,distance,brute,0.0007252693176269531,0.0020890235900878906,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,263
34,uniform,auto,0.001092672348022461,0.00869297981262207,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,264
34,uniform,ball_tree,0.0009326934814453125,0.019742250442504883,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,265
34,uniform,kd_tree,0.013097763061523438,0.015184402465820312,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,266
34,uniform,brute,0.0007040500640869141,0.01749277114868164,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,267
34,distance,auto,0.0010364055633544922,0.015228986740112305,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,268
34,distance,ball_tree,0.0009610652923583984,0.0026357173919677734,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,269
34,distance,kd_tree,0.0010471343994140625,0.002781391143798828,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,270
34,distance,brute,0.0007119178771972656,0.0020797252655029297,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,271
35,uniform,auto,0.0017552375793457031,0.022717952728271484,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,272
35,uniform,ball_tree,0.0010106563568115234,0.02061295509338379,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,273
35,uniform,kd_tree,0.0010743141174316406,0.02100849151611328,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,274
35,uniform,brute,0.0006606578826904297,0.019846677780151367,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,275
35,distance,auto,0.0009875297546386719,0.0029523372650146484,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,276
35,distance,ball_tree,0.0009326934814453125,0.002469778060913086,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,277
35,distance,kd_tree,0.0009963512420654297,0.002739429473876953,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,278
35,distance,brute,0.0006301403045654297,0.0020270347595214844,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,279
36,uniform,auto,0.0009648799896240234,0.019419193267822266,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,280
36,uniform,ball_tree,0.001070261001586914,0.020699501037597656,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,281
36,uniform,kd_tree,0.0009264945983886719,0.020535945892333984,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,282
36,uniform,brute,0.0006432533264160156,0.00778961181640625,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,283
36,distance,auto,0.00095367431640625,0.0027494430541992188,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,284
36,distance,ball_tree,0.0008831024169921875,0.0024611949920654297,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,285
36,distance,kd_tree,0.0010843276977539062,0.003287076950073242,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,286
36,distance,brute,0.0006792545318603516,0.0026693344116210938,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,287
37,uniform,auto,0.0010077953338623047,0.009918212890625,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,288
37,uniform,ball_tree,0.001505136489868164,0.03256940841674805,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,289
37,uniform,kd_tree,0.0009565353393554688,0.050171852111816406,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,290
37,uniform,brute,0.0006773471832275391,0.025998592376708984,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,291
37,distance,auto,0.0009953975677490234,0.0030798912048339844,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,292
37,distance,ball_tree,0.0009295940399169922,0.013732433319091797,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,293
37,distance,kd_tree,0.0009894371032714844,0.008846521377563477,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,294
37,distance,brute,0.0007345676422119141,0.002078533172607422,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,295
38,uniform,auto,0.0010135173797607422,0.013611793518066406,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,296
38,uniform,ball_tree,0.0009546279907226562,0.031760454177856445,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,297
38,uniform,kd_tree,0.0011143684387207031,0.01772308349609375,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,298
38,uniform,brute,0.0006620883941650391,0.025685548782348633,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,299
38,distance,auto,0.001066446304321289,0.0029091835021972656,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,300
38,distance,ball_tree,0.0009222030639648438,0.002533435821533203,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,301
38,distance,kd_tree,0.0009753704071044922,0.0027811527252197266,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,302
38,distance,brute,0.0006518363952636719,0.0020508766174316406,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,303
39,uniform,auto,0.015125274658203125,0.019942283630371094,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,304
39,uniform,ball_tree,0.0009284019470214844,0.02541637420654297,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,305
39,uniform,kd_tree,0.0009551048278808594,0.03675532341003418,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,306
39,uniform,brute,0.0006663799285888672,0.02759552001953125,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,307
39,distance,auto,0.0009949207305908203,0.003223896026611328,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,308
39,distance,ball_tree,0.0010495185852050781,0.0034439563751220703,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,309
39,distance,kd_tree,0.0009737014770507812,0.0027806758880615234,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,310
39,distance,brute,0.0006792545318603516,0.0021080970764160156,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,311
40,uniform,auto,0.0010819435119628906,0.009335517883300781,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,312
40,uniform,ball_tree,0.0009543895721435547,0.014354467391967773,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,313
40,uniform,kd_tree,0.0009768009185791016,0.016559600830078125,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,314
40,uniform,brute,0.0060689449310302734,0.024495601654052734,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,315
40,distance,auto,0.0011734962463378906,0.0033969879150390625,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,316
40,distance,ball_tree,0.003088712692260742,0.007436513900756836,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,317
40,distance,kd_tree,0.0010671615600585938,0.003044605255126953,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,318
40,distance,brute,0.0006854534149169922,0.004544734954833984,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,319
41,uniform,auto,0.01538395881652832,0.017287731170654297,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,320
41,uniform,ball_tree,0.0009889602661132812,0.02036571502685547,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,321
41,uniform,kd_tree,0.000988006591796875,0.03351616859436035,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,322
41,uniform,brute,0.0007066726684570312,0.03444862365722656,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,323
41,distance,auto,0.001093149185180664,0.0028963088989257812,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,324
41,distance,ball_tree,0.0009157657623291016,0.0027022361755371094,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,325
41,distance,kd_tree,0.0009717941284179688,0.0028357505798339844,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,326
41,distance,brute,0.0006227493286132812,0.0029397010803222656,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,327
42,uniform,auto,0.0009341239929199219,0.018378257751464844,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,328
42,uniform,ball_tree,0.0009002685546875,0.015799283981323242,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,329
42,uniform,kd_tree,0.0009593963623046875,0.02390575408935547,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,330
42,uniform,brute,0.0006899833679199219,0.03356289863586426,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,331
42,distance,auto,0.0010263919830322266,0.0029103755950927734,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,332
42,distance,ball_tree,0.0009055137634277344,0.006038188934326172,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,333
42,distance,kd_tree,0.0010533332824707031,0.003087282180786133,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,334
42,distance,brute,0.0007312297821044922,0.002233743667602539,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,335
43,uniform,auto,0.0010137557983398438,0.013899803161621094,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,336
43,uniform,ball_tree,0.0009641647338867188,0.010762214660644531,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,337
43,uniform,kd_tree,0.001039743423461914,0.00883793830871582,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,338
43,uniform,brute,0.0007085800170898438,0.020085811614990234,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,339
43,distance,auto,0.0010230541229248047,0.0030517578125,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,340
43,distance,ball_tree,0.0009605884552001953,0.0030176639556884766,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,341
43,distance,kd_tree,0.001026153564453125,0.003000020980834961,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,342
43,distance,brute,0.0007059574127197266,0.0021698474884033203,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,343
44,uniform,auto,0.0010406970977783203,0.015789031982421875,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,344
44,uniform,ball_tree,0.0009951591491699219,0.011265754699707031,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,345
44,uniform,kd_tree,0.0010955333709716797,0.008675575256347656,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,346
44,uniform,brute,0.0006554126739501953,0.029017210006713867,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,347
44,distance,auto,0.0010502338409423828,0.005924701690673828,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,348
44,distance,ball_tree,0.0010154247283935547,0.0029807090759277344,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,349
44,distance,kd_tree,0.0009963512420654297,0.014928579330444336,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,350
44,distance,brute,0.000667572021484375,0.0022199153900146484,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,351
45,uniform,auto,0.0009980201721191406,0.008514165878295898,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,352
45,uniform,ball_tree,0.0009398460388183594,0.008517742156982422,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,353
45,uniform,kd_tree,0.0010118484497070312,0.020948171615600586,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,354
45,uniform,brute,0.0007190704345703125,0.008152008056640625,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,355
45,distance,auto,0.0010561943054199219,0.003153085708618164,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,356
45,distance,ball_tree,0.0009963512420654297,0.01086568832397461,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,357
45,distance,kd_tree,0.0009932518005371094,0.0029764175415039062,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,358
45,distance,brute,0.0006844997406005859,0.010448932647705078,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,359
46,uniform,auto,0.0010609626770019531,0.012563228607177734,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,360
46,uniform,ball_tree,0.0009310245513916016,0.016570091247558594,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,361
46,uniform,kd_tree,0.013046979904174805,0.016244888305664062,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,362
46,uniform,brute,0.0007014274597167969,0.040927886962890625,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,363
46,distance,auto,0.0010731220245361328,0.003167867660522461,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,364
46,distance,ball_tree,0.0010190010070800781,0.002910137176513672,0.8636363636363636,0.8636363636363636,0.8589743589743589,0.8727272727272727,0.8540031397174255,365
46,distance,kd_tree,0.0009770393371582031,0.0029833316802978516,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,366
46,distance,brute,0.0007035732269287109,0.011916160583496094,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,367
47,uniform,auto,0.0009930133819580078,0.02123737335205078,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,368
47,uniform,ball_tree,0.0009493827819824219,0.032846927642822266,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,369
47,uniform,kd_tree,0.021130800247192383,0.008788108825683594,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,370
47,uniform,brute,0.011233329772949219,0.01036381721496582,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,371
47,distance,auto,0.0011303424835205078,0.0031659603118896484,0.8522727272727273,0.8522727272727273,0.8465459423205901,0.8575757575757575,0.8415789473684211,372
